"iso","GLU","GTAP_crop","HA","Irr_Rfd","CROSIT_ctry","CROSIT_crop"
"arg","GLU200","OnionDry",0.782563025210084,"RFD","ARGE","VEGE"
"arg","GLU200","PeasDry",18,"RFD","ARGE","PULS"
"arg","GLU200","PmpknSqshGrd",0.782563025210084,"RFD","ARGE","VEGE"
"arg","GLU200","Potatoes",12.5210084033613,"RFD","ARGE","POTA"
"arg","GLU200","Rye",3,"RFD","ARGE","OTHC"
"arg","GLU200","Srgm4FrgSlg",0.782563025210084,"RFD","ARGE","SORG"
"arg","GLU200","TbccLeaves",7.04306722689076,"RFD","ARGE","TOBA"
"arg","GLU200","Tomatoes",2.34768907563025,"RFD","ARGE","VEGE"
"arg","GLU200","TungNuts",0,"RFD","ARGE","OILC"
"arg","GLU200","VgtbFrshNES",10.1733193277311,"RFD","ARGE","VEGE"
"arg","GLU200","Wheat",8,"RFD","ARGE","WHEA"
"arg","GLU203","Alff4FrgSlg",138576.969879556,"RFD","ARGE",NA
"arg","GLU203","Almonds",9.38432665018768,"RFD","ARGE",NA
"arg","GLU203","Ans_bdn_fnnl",209.385328346422,"RFD","ARGE",NA
"arg","GLU203","Apples",15.8051817266319,"RFD","ARGE","FRUI"
"arg","GLU203","Apricots",106.684976654765,"RFD","ARGE","FRUI"
"arg","GLU203","Artichokes",275.507010982134,"RFD","ARGE","VEGE"
"arg","GLU203","Asparagus",102.121265404044,"RFD","ARGE","VEGE"
"arg","GLU203","Avocados",20.2503890872471,"RFD","ARGE","FRUI"
"arg","GLU203","Bananas",9.38432665018768,"RFD","ARGE","BANA"
"arg","GLU203","Barley",261.475620188195,"RFD","ARGE","BARL"
"arg","GLU203","BeanGreen",35.2648974057131,"RFD","ARGE",NA
"arg","GLU203","BeansDry",27671.255315471,"RFD","ARGE","PULS"
"arg","GLU203","BrdBeansDry",126.648746758859,"RFD","ARGE","PULS"
"arg","GLU203","CanarySeed",1215.90427513448,"RFD","ARGE","OTHC"
"arg","GLU203","Carrots",844.153481649257,"RFD","ARGE","VEGE"
"arg","GLU203","Cerealsnes",1201.94525324472,"RFD","ARGE","OTHC"
"arg","GLU203","Cherries",1.48173578687174,"RFD","ARGE","FRUI"
"arg","GLU203","ChickPeas",5.98340535868626,"RFD","ARGE","PULS"
"arg","GLU203","Chll_PpprGrn",399.668837264748,"RFD","ARGE","VEGE"
"arg","GLU203","Clovr4FrgSlg",10162.2656905991,"RFD","ARGE",NA
"arg","GLU203","Cntlp_othMln",376.893591023559,"RFD","ARGE","FRUI"
"arg","GLU203","FibreCropNES",93.3050410526159,"RFD","ARGE",NA
"arg","GLU203","Figs",10.3721505081022,"RFD","ARGE","FRUI"
"arg","GLU203","FlaxFibr_Tow",170.447004127613,"RFD","ARGE","FIBR"
"arg","GLU203","Garlic",28.6527291421419,"RFD","ARGE","VEGE"
"arg","GLU203","Grapes",1402.3125,"RFD","ARGE","FRUI"
"arg","GLU203","GrndntWShll",4730.96958383661,"RFD","ARGE","GROU"
"arg","GLU203","Grpfrt_Pmlos",550.781195990322,"RFD","ARGE","CITR"
"arg","GLU203","GrsNESFrgSlg",155270.034406382,"RFD","ARGE",NA
"arg","GLU203","Hops",9.87823857914492,"RFD","ARGE",NA
"arg","GLU203","Lentils",346.040276577355,"RFD","ARGE","PULS"
"arg","GLU203","Linseed",3825.50668315725,"RFD","ARGE","OILC"
"arg","GLU203","Lmn_Lme",9398.38506740408,"RFD","ARGE","CITR"
"arg","GLU203","Lupins",3.98893690579084,"RFD","ARGE","PULS"
"arg","GLU203","Maize",207099.18561359,"RFD","ARGE","MAIZ"
"arg","GLU203","Maize4FrgSlg",56186.299172918,"RFD","ARGE","MAIZ"
"arg","GLU203","Mangoes",32.5981873111783,"RFD","ARGE","FRUI"
"arg","GLU203","Millet",1154.99069551058,"RFD","ARGE","MILL"
"arg","GLU203","Oats",18792.516890432,"RFD","ARGE","OTHC"
"arg","GLU203","Olives",1270.34148127804,"RFD","ARGE","OILC"
"arg","GLU203","OnionDry",1282.02595777019,"RFD","ARGE","VEGE"
"arg","GLU203","Oranges",728.120636017974,"RFD","ARGE","CITR"
"arg","GLU203","PaddyRice",2.08446671438797,"RFD","ARGE","RICE"
"arg","GLU203","Papayas",1.48173578687174,"RFD","ARGE","FRUI"
"arg","GLU203","Peach_Nctrn",639.615947999634,"RFD","ARGE","FRUI"
"arg","GLU203","Pears",33.5860111690927,"RFD","ARGE","FRUI"
"arg","GLU203","PeasDry",678.119273984443,"RFD","ARGE","PULS"
"arg","GLU203","PeasGreen",744.23627233307,"RFD","ARGE","VEGE"
"arg","GLU203","Pimento",187.344767467851,"RFD","ARGE","VEGE"
"arg","GLU203","Plums",129.404925386799,"RFD","ARGE","FRUI"
"arg","GLU203","PmpknSqshGrd",1201.2105678821,"RFD","ARGE","VEGE"
"arg","GLU203","Potatoes",15940.0024072217,"RFD","ARGE","POTA"
"arg","GLU203","Quinces",453.300868735937,"RFD","ARGE","FRUI"
"arg","GLU203","Rye",4498.23255813954,"RFD","ARGE","OTHC"
"arg","GLU203","SeedCotton",9179.31132009753,"RFD","ARGE","COTT"
"arg","GLU203","SfflwrSeed",1.46937072523805,"RFD","ARGE","OILC"
"arg","GLU203","SnflwrSeed",6939.96328157784,"RFD","ARGE","SUNF"
"arg","GLU203","Sorghum",97782.9491877556,"RFD","ARGE","SORG"
"arg","GLU203","Soybeans",994240.365456217,"RFD","ARGE","SOYB"
"arg","GLU203","spicesnes",96.243782503092,"RFD","ARGE",NA
"arg","GLU203","Srgm4FrgSlg",121728.548162228,"RFD","ARGE","SORG"
"arg","GLU203","Strawberries",37.0433946717935,"RFD","ARGE","FRUI"
"arg","GLU203","StringBeans",321.792188827132,"RFD","ARGE","VEGE"
"arg","GLU203","SugarCane",141769.484704954,"RFD","ARGE","CANE"
"arg","GLU203","SweetPotato",2303.97329717326,"RFD","ARGE","SPOT"
"arg","GLU203","TbccLeaves",4803.37290080317,"RFD","ARGE","TOBA"
"arg","GLU203","TngMndClmnt",315.942620117525,"RFD","ARGE","CITR"
"arg","GLU203","Tomatoes",718.522284641404,"RFD","ARGE","VEGE"
"arg","GLU203","TungNuts",1114.26531172755,"RFD","ARGE","OILC"
"arg","GLU203","VgtbFrshNES",4648.35428929056,"RFD","ARGE","VEGE"
"arg","GLU203","Walnuts",146.197930971345,"RFD","ARGE",NA
"arg","GLU203","Watermelons",714.848857828309,"RFD","ARGE","FRUI"
"arg","GLU203","Wheat",482691.337338627,"RFD","ARGE","WHEA"
"arg","GLU205","Alff4FrgSlg",7027.83331711662,"RFD","ARGE",NA
"arg","GLU205","Almonds",0.0317108433734941,"RFD","ARGE",NA
"arg","GLU205","Ans_bdn_fnnl",12.6751276233693,"RFD","ARGE",NA
"arg","GLU205","Apples",1.23672289156627,"RFD","ARGE","FRUI"
"arg","GLU205","Apricots",0.523228915662652,"RFD","ARGE","FRUI"
"arg","GLU205","Artichokes",16.9001701644923,"RFD","ARGE","VEGE"
"arg","GLU205","Asparagus",1.4083475137077,"RFD","ARGE","VEGE"
"arg","GLU205","Avocados",0.0792771084337351,"RFD","ARGE","FRUI"
"arg","GLU205","Bananas",0.15855421686747,"RFD","ARGE","BANA"
"arg","GLU205","Barley",64,"RFD","ARGE","BARL"
"arg","GLU205","BeanGreen",1.69001701644923,"RFD","ARGE",NA
"arg","GLU205","BeansDry",3578.70443220561,"RFD","ARGE","PULS"
"arg","GLU205","BrdBeansDry",18.3771308680829,"RFD","ARGE","PULS"
"arg","GLU205","Carrots",61.122282094914,"RFD","ARGE","VEGE"
"arg","GLU205","Cerealsnes",75.2057572319909,"RFD","ARGE","OTHC"
"arg","GLU205","ChickPeas",8.70495672698662,"RFD","ARGE","PULS"
"arg","GLU205","Chll_PpprGrn",24.7869162412554,"RFD","ARGE","VEGE"
"arg","GLU205","Clovr4FrgSlg",1596.00669126618,"RFD","ARGE",NA
"arg","GLU205","Cntlp_othMln",70.4173756853848,"RFD","ARGE","FRUI"
"arg","GLU205","FibreCropNES",5.35172055208924,"RFD","ARGE",NA
"arg","GLU205","Figs",0.0317108433734941,"RFD","ARGE","FRUI"
"arg","GLU205","FlaxFibr_Tow",10.1401020986954,"RFD","ARGE","FIBR"
"arg","GLU205","Garlic",84.5008508224617,"RFD","ARGE","VEGE"
"arg","GLU205","Grapes",259.825066430469,"RFD","ARGE","FRUI"
"arg","GLU205","GrndntWShll",5035.23257604929,"RFD","ARGE","GROU"
"arg","GLU205","Grpfrt_Pmlos",69.7611940298507,"RFD","ARGE","CITR"
"arg","GLU205","GrsNESFrgSlg",115990.461772213,"RFD","ARGE",NA
"arg","GLU205","Hops",0.0317108433734941,"RFD","ARGE",NA
"arg","GLU205","Lentils",53.1969577760294,"RFD","ARGE","PULS"
"arg","GLU205","Linseed",240.545755341274,"RFD","ARGE","OILC"
"arg","GLU205","Lmn_Lme",40.7960199004975,"RFD","ARGE","CITR"
"arg","GLU205","Maize",33107.057276351,"RFD","ARGE","MAIZ"
"arg","GLU205","Maize4FrgSlg",14697.8795007515,"RFD","ARGE","MAIZ"
"arg","GLU205","Mangoes",0.0951325301204822,"RFD","ARGE","FRUI"
"arg","GLU205","Millet",339.186170212766,"RFD","ARGE","MILL"
"arg","GLU205","Oats",1182.44857250898,"RFD","ARGE","OTHC"
"arg","GLU205","Olives",6.6751325301205,"RFD","ARGE","OILC"
"arg","GLU205","OnionDry",136.891378332388,"RFD","ARGE","VEGE"
"arg","GLU205","Oranges",100.766169154229,"RFD","ARGE","CITR"
"arg","GLU205","PaddyRice",20,"RFD","ARGE","RICE"
"arg","GLU205","Papayas",0.0792771084337351,"RFD","ARGE","FRUI"
"arg","GLU205","Peach_Nctrn",2.55272289156627,"RFD","ARGE","FRUI"
"arg","GLU205","Pears",0.491518072289158,"RFD","ARGE","FRUI"
"arg","GLU205","PeasDry",4.83608707054812,"RFD","ARGE","PULS"
"arg","GLU205","PeasGreen",46.4754679523539,"RFD","ARGE","VEGE"
"arg","GLU205","Pimento",11.2667801096616,"RFD","ARGE","VEGE"
"arg","GLU205","Plums",1.3477108433735,"RFD","ARGE","FRUI"
"arg","GLU205","PmpknSqshGrd",75.2057572319909,"RFD","ARGE","VEGE"
"arg","GLU205","Potatoes",7176.90088333142,"RFD","ARGE","POTA"
"arg","GLU205","Quinces",32.9553318207601,"RFD","ARGE","FRUI"
"arg","GLU205","Rye",914.459486166008,"RFD","ARGE","OTHC"
"arg","GLU205","SeedCotton",0,"RFD","ARGE","COTT"
"arg","GLU205","SnflwrSeed",13080.0061466413,"RFD","ARGE","SUNF"
"arg","GLU205","Sorghum",5763.17036402298,"RFD","ARGE","SORG"
"arg","GLU205","Soybeans",24686.2007417155,"RFD","ARGE","SOYB"
"arg","GLU205","spicesnes",5.35172055208924,"RFD","ARGE",NA
"arg","GLU205","Srgm4FrgSlg",25598.8731156178,"RFD","ARGE","SORG"
"arg","GLU205","Strawberries",0.174409638554217,"RFD","ARGE","FRUI"
"arg","GLU205","StringBeans",19.7168651919077,"RFD","ARGE","VEGE"
"arg","GLU205","SugarCane",83,"RFD","ARGE","CANE"
"arg","GLU205","SweetPotato",115.766165626773,"RFD","ARGE","SPOT"
"arg","GLU205","TbccLeaves",16.3368311590093,"RFD","ARGE","TOBA"
"arg","GLU205","TngMndClmnt",135.646766169154,"RFD","ARGE","CITR"
"arg","GLU205","Tomatoes",291.527935337493,"RFD","ARGE","VEGE"
"arg","GLU205","TungNuts",5.85065060240965,"RFD","ARGE","OILC"
"arg","GLU205","VgtbFrshNES",610.096142938174,"RFD","ARGE","VEGE"
"arg","GLU205","Walnuts",0.74520481927711,"RFD","ARGE",NA
"arg","GLU205","Watermelons",60.2772735866893,"RFD","ARGE","FRUI"
"arg","GLU205","Wheat",6947.76542198291,"RFD","ARGE","WHEA"
"arg","GLU206","Alff4FrgSlg",526287.962084192,"RFD","ARGE",NA
"arg","GLU206","Almonds",82.2709148344177,"RFD","ARGE",NA
"arg","GLU206","Ans_bdn_fnnl",1022.12558959208,"RFD","ARGE",NA
"arg","GLU206","Apples",749.787201104579,"RFD","ARGE","FRUI"
"arg","GLU206","Apricots",975.097320139746,"RFD","ARGE","FRUI"
"arg","GLU206","Artichokes",1347.01021095734,"RFD","ARGE","VEGE"
"arg","GLU206","Asparagus",479.167729228217,"RFD","ARGE","VEGE"
"arg","GLU206","Avocados",184.174661617958,"RFD","ARGE","FRUI"
"arg","GLU206","Bananas",7132.32737808832,"RFD","ARGE","BANA"
"arg","GLU206","Barley",33427.0215480405,"RFD","ARGE","BARL"
"arg","GLU206","BeanGreen",169.118022080547,"RFD","ARGE",NA
"arg","GLU206","BeansDry",155950.771471746,"RFD","ARGE","PULS"
"arg","GLU206","BrdBeansDry",599.160297281659,"RFD","ARGE","PULS"
"arg","GLU206","CanarySeed",3180.6056082517,"RFD","ARGE","OTHC"
"arg","GLU206","Carrots",2054.63561913647,"RFD","ARGE","VEGE"
"arg","GLU206","Cassava",15690,"RFD","ARGE","CASS"
"arg","GLU206","Cerealsnes",5878.33475872078,"RFD","ARGE","OTHC"
"arg","GLU206","Cherries",47.679734733583,"RFD","ARGE","FRUI"
"arg","GLU206","ChickPeas",1088.84921887727,"RFD","ARGE","PULS"
"arg","GLU206","Chll_PpprGrn",1954.49994816773,"RFD","ARGE","VEGE"
"arg","GLU206","Clovr4FrgSlg",49664.6886298855,"RFD","ARGE",NA
"arg","GLU206","Cntlp_othMln",1430.08573057586,"RFD","ARGE","FRUI"
"arg","GLU206","FibreCropNES",454.690120769191,"RFD","ARGE",NA
"arg","GLU206","Figs",92.5547791887199,"RFD","ARGE","FRUI"
"arg","GLU206","FlaxFibr_Tow",832.238687606904,"RFD","ARGE","FIBR"
"arg","GLU206","Garlic",213.622764733323,"RFD","ARGE","VEGE"
"arg","GLU206","Grapes",6592.58421364985,"RFD","ARGE","FRUI"
"arg","GLU206","GrndntWShll",148086.608531443,"RFD","ARGE","GROU"
"arg","GLU206","Grpfrt_Pmlos",7476.77090127348,"RFD","ARGE","CITR"
"arg","GLU206","GrsNESFrgSlg",607210.387447181,"RFD","ARGE",NA
"arg","GLU206","Hops",89.7500889102738,"RFD","ARGE",NA
"arg","GLU206","Lentils",1641.09321229348,"RFD","ARGE","PULS"
"arg","GLU206","Linseed",18709.7938112269,"RFD","ARGE","OILC"
"arg","GLU206","Lmn_Lme",14639.967079014,"RFD","ARGE","CITR"
"arg","GLU206","Lupins",18.5710369467398,"RFD","ARGE","PULS"
"arg","GLU206","Maize",1364269.83396492,"RFD","ARGE","MAIZ"
"arg","GLU206","Maize4FrgSlg",168158.538686958,"RFD","ARGE","MAIZ"
"arg","GLU206","Mangoes",126.211062530073,"RFD","ARGE","FRUI"
"arg","GLU206","Mate",139823.159348131,"RFD","ARGE","TEAS"
"arg","GLU206","Millet",8955.21797857475,"RFD","ARGE","MILL"
"arg","GLU206","Oats",91963.1167262738,"RFD","ARGE","OTHC"
"arg","GLU206","Olives",11648.813623146,"RFD","ARGE","OILC"
"arg","GLU206","OnionDry",2628.0050536464,"RFD","ARGE","VEGE"
"arg","GLU206","Oranges",39653.2564812622,"RFD","ARGE","CITR"
"arg","GLU206","PaddyRice",79098.8616410324,"RFD","ARGE","RICE"
"arg","GLU206","Papayas",122.471475492145,"RFD","ARGE","FRUI"
"arg","GLU206","Peach_Nctrn",7648.3903893224,"RFD","ARGE","FRUI"
"arg","GLU206","Pears",230.919499592059,"RFD","ARGE","FRUI"
"arg","GLU206","PeasDry",15571.3257683428,"RFD","ARGE","PULS"
"arg","GLU206","PeasGreen",3638.26271186441,"RFD","ARGE","VEGE"
"arg","GLU206","Pimento",916.797698647178,"RFD","ARGE","VEGE"
"arg","GLU206","Pineapples",141.169410681785,"RFD","ARGE","CITR"
"arg","GLU206","Plums",605.813100144348,"RFD","ARGE","FRUI"
"arg","GLU206","PmpknSqshGrd",5873.14253874462,"RFD","ARGE","VEGE"
"arg","GLU206","Potatoes",4298.65515028345,"RFD","ARGE","POTA"
"arg","GLU206","Quinces",137.222956512725,"RFD","ARGE","FRUI"
"arg","GLU206","Rapeseed",194,"RFD","ARGE","RAPE"
"arg","GLU206","Rye",26918.816893424,"RFD","ARGE","OTHC"
"arg","GLU206","SeedCotton",440278.627151289,"RFD","ARGE","COTT"
"arg","GLU206","SfflwrSeed",18483.5613694086,"RFD","ARGE","OILC"
"arg","GLU206","SnflwrSeed",544811.699381074,"RFD","ARGE","SUNF"
"arg","GLU206","Sorghum",452266.785290088,"RFD","ARGE","SORG"
"arg","GLU206","Soybeans",5802476.24732359,"RFD","ARGE","SOYB"
"arg","GLU206","spicesnes",467.299797854144,"RFD","ARGE",NA
"arg","GLU206","Srgm4FrgSlg",290239.26445519,"RFD","ARGE","SORG"
"arg","GLU206","Strawberries",339.367523691973,"RFD","ARGE","FRUI"
"arg","GLU206","StringBeans",1571.75916135386,"RFD","ARGE","VEGE"
"arg","GLU206","SugarCane",44179.6693890639,"RFD","ARGE","CANE"
"arg","GLU206","SweetPotato",8906.88249624216,"RFD","ARGE","SPOT"
"arg","GLU206","TbccLeaves",40667.6920903955,"RFD","ARGE","TOBA"
"arg","GLU206","Tea",36003.809104412,"RFD","ARGE","TEAS"
"arg","GLU206","TngMndClmnt",26410.4296124907,"RFD","ARGE","CITR"
"arg","GLU206","Tomatoes",4773.13364951019,"RFD","ARGE","VEGE"
"arg","GLU206","TungNuts",10214.6819941005,"RFD","ARGE","OILC"
"arg","GLU206","VgtbFrshNES",21456.478178614,"RFD","ARGE","VEGE"
"arg","GLU206","Walnuts",1340.64195309722,"RFD","ARGE",NA
"arg","GLU206","Watermelons",5223.3732960141,"RFD","ARGE","FRUI"
"arg","GLU206","Wheat",2341806.68143027,"RFD","ARGE","WHEA"
"arg","GLU207","Alff4FrgSlg",41,"RFD","ARGE",NA
"arg","GLU207","Apples",343,"RFD","ARGE","FRUI"
"arg","GLU207","Asparagus",1,"RFD","ARGE","VEGE"
"arg","GLU207","Barley",3,"RFD","ARGE","BARL"
"arg","GLU207","BeansDry",28,"RFD","ARGE","PULS"
"arg","GLU207","Carrots",27,"RFD","ARGE","VEGE"
"arg","GLU207","Cerealsnes",1,"RFD","ARGE","OTHC"
"arg","GLU207","Cherries",15,"RFD","ARGE","FRUI"
"arg","GLU207","Clovr4FrgSlg",7,"RFD","ARGE",NA
"arg","GLU207","Cntlp_othMln",2,"RFD","ARGE","FRUI"
"arg","GLU207","Garlic",145,"RFD","ARGE","VEGE"
"arg","GLU207","Grapes",805,"RFD","ARGE","FRUI"
"arg","GLU207","GrsNESFrgSlg",26,"RFD","ARGE",NA
"arg","GLU207","Linseed",4,"RFD","ARGE","OILC"
"arg","GLU207","Lmn_Lme",29,"RFD","ARGE","CITR"
"arg","GLU207","Maize",77,"RFD","ARGE","MAIZ"
"arg","GLU207","Maize4FrgSlg",12,"RFD","ARGE","MAIZ"
"arg","GLU207","Millet",2,"RFD","ARGE","MILL"
"arg","GLU207","Oats",18,"RFD","ARGE","OTHC"
"arg","GLU207","Olives",2,"RFD","ARGE","OILC"
"arg","GLU207","OnionDry",32,"RFD","ARGE","VEGE"
"arg","GLU207","Oranges",20,"RFD","ARGE","CITR"
"arg","GLU207","PaddyRice",6,"RFD","ARGE","RICE"
"arg","GLU207","Peach_Nctrn",81,"RFD","ARGE","FRUI"
"arg","GLU207","Pears",79,"RFD","ARGE","FRUI"
"arg","GLU207","PeasGreen",1,"RFD","ARGE","VEGE"
"arg","GLU207","Plums",19,"RFD","ARGE","FRUI"
"arg","GLU207","PmpknSqshGrd",1,"RFD","ARGE","VEGE"
"arg","GLU207","Potatoes",53,"RFD","ARGE","POTA"
"arg","GLU207","Quinces",9,"RFD","ARGE","FRUI"
"arg","GLU207","Rapeseed",9,"RFD","ARGE","RAPE"
"arg","GLU207","Rye",4,"RFD","ARGE","OTHC"
"arg","GLU207","SnflwrSeed",3,"RFD","ARGE","SUNF"
"arg","GLU207","SweetPotato",1,"RFD","ARGE","SPOT"
"arg","GLU207","TbccLeaves",3,"RFD","ARGE","TOBA"
"arg","GLU207","Tomatoes",80,"RFD","ARGE","VEGE"
"arg","GLU207","TungNuts",2,"RFD","ARGE","OILC"
"arg","GLU207","VgtbFrshNES",38,"RFD","ARGE","VEGE"
"arg","GLU207","Watermelons",2,"RFD","ARGE","FRUI"
"arg","GLU207","Wheat",129,"RFD","ARGE","WHEA"
"arg","GLU209","Alff4FrgSlg",645309.967804774,"RFD","ARGE",NA
"arg","GLU209","Almonds",48.888063048632,"RFD","ARGE",NA
"arg","GLU209","Ans_bdn_fnnl",750.330115446801,"RFD","ARGE",NA
"arg","GLU209","Apples",58.2896136349074,"RFD","ARGE","FRUI"
"arg","GLU209","Apricots",536.828538476325,"RFD","ARGE","FRUI"
"arg","GLU209","Artichokes",987.486247553492,"RFD","ARGE","VEGE"
"arg","GLU209","Asparagus",5.97872601949642,"RFD","ARGE","VEGE"
"arg","GLU209","Avocados",104.357211507657,"RFD","ARGE","FRUI"
"arg","GLU209","Barley",65138.3086952612,"RFD","ARGE","BARL"
"arg","GLU209","BeanGreen",128.542609419173,"RFD","ARGE",NA
"arg","GLU209","BeansDry",16.9916007905138,"RFD","ARGE","PULS"
"arg","GLU209","BrdBeansDry",337.833003952569,"RFD","ARGE","PULS"
"arg","GLU209","CanarySeed",3579.26397700519,"RFD","ARGE","OTHC"
"arg","GLU209","Carrots",41.851082136475,"RFD","ARGE","VEGE"
"arg","GLU209","Cerealsnes",4297.70755368134,"RFD","ARGE","OTHC"
"arg","GLU209","Cherries",5.64093035176523,"RFD","ARGE","FRUI"
"arg","GLU209","ChickPeas",58.9708498023715,"RFD","ARGE","PULS"
"arg","GLU209","Chll_PpprGrn",1430.90842733281,"RFD","ARGE","VEGE"
"arg","GLU209","Clovr4FrgSlg",27483.1470674119,"RFD","ARGE",NA
"arg","GLU209","Cntlp_othMln",6.97518035607916,"RFD","ARGE","FRUI"
"arg","GLU209","FibreCropNES",336.801565764965,"RFD","ARGE",NA
"arg","GLU209","Figs",53.5888383417697,"RFD","ARGE","FRUI"
"arg","GLU209","FlaxFibr_Tow",611.8229626618,"RFD","ARGE","FIBR"
"arg","GLU209","Garlic",122.563883399677,"RFD","ARGE","VEGE"
"arg","GLU209","Grapes",14,"RFD","ARGE","FRUI"
"arg","GLU209","GrndntWShll",96644.0024616021,"RFD","ARGE","GROU"
"arg","GLU209","Grpfrt_Pmlos",23,"RFD","ARGE","CITR"
"arg","GLU209","GrsNESFrgSlg",621564.304949045,"RFD","ARGE",NA
"arg","GLU209","Hops",53.5888383417697,"RFD","ARGE",NA
"arg","GLU209","Lentils",915.54743083004,"RFD","ARGE","PULS"
"arg","GLU209","Linseed",13674.3428609249,"RFD","ARGE","OILC"
"arg","GLU209","Lmn_Lme",1,"RFD","ARGE","CITR"
"arg","GLU209","Lupins",10.9945652173913,"RFD","ARGE","PULS"
"arg","GLU209","Maize",543237.670501195,"RFD","ARGE","MAIZ"
"arg","GLU209","Maize4FrgSlg",322515.540969549,"RFD","ARGE","MAIZ"
"arg","GLU209","Millet",6013.04791804362,"RFD","ARGE","MILL"
"arg","GLU209","Oats",67170.9868290423,"RFD","ARGE","OTHC"
"arg","GLU209","Olives",6373.31114243609,"RFD","ARGE","OILC"
"arg","GLU209","OnionDry",97.6525249851082,"RFD","ARGE","VEGE"
"arg","GLU209","Oranges",6,"RFD","ARGE","CITR"
"arg","GLU209","PaddyRice",627.01875,"RFD","ARGE","RICE"
"arg","GLU209","Peach_Nctrn",176.749151021977,"RFD","ARGE","FRUI"
"arg","GLU209","Pears",15.9826359966682,"RFD","ARGE","FRUI"
"arg","GLU209","PeasDry",966.522233201581,"RFD","ARGE","PULS"
"arg","GLU209","PeasGreen",2660.53307867591,"RFD","ARGE","VEGE"
"arg","GLU209","Pimento",673.60313152993,"RFD","ARGE","VEGE"
"arg","GLU209","Plums",26.3243416415711,"RFD","ARGE","FRUI"
"arg","GLU209","PmpknSqshGrd",4293.72173633501,"RFD","ARGE","VEGE"
"arg","GLU209","Potatoes",1344.2641509434,"RFD","ARGE","POTA"
"arg","GLU209","Quinces",3.98581734633095,"RFD","ARGE","FRUI"
"arg","GLU209","Rapeseed",1570,"RFD","ARGE","RAPE"
"arg","GLU209","Rye",14749.3283093054,"RFD","ARGE","OTHC"
"arg","GLU209","SnflwrSeed",1142764.8549808,"RFD","ARGE","SUNF"
"arg","GLU209","Sorghum",52191.5451401529,"RFD","ARGE","SORG"
"arg","GLU209","Soybeans",917451.218115576,"RFD","ARGE","SOYB"
"arg","GLU209","spicesnes",345.76965479421,"RFD","ARGE",NA
"arg","GLU209","Srgm4FrgSlg",113693.110666181,"RFD","ARGE","SORG"
"arg","GLU209","Strawberries",189.911321842763,"RFD","ARGE","FRUI"
"arg","GLU209","StringBeans",1150.90475875306,"RFD","ARGE","VEGE"
"arg","GLU209","SweetPotato",49.8227168291368,"RFD","ARGE","SPOT"
"arg","GLU209","Tomatoes",36.8688104535613,"RFD","ARGE","VEGE"
"arg","GLU209","TungNuts",5589.22182354072,"RFD","ARGE","OILC"
"arg","GLU209","VgtbFrshNES",222.20931705795,"RFD","ARGE","VEGE"
"arg","GLU209","Walnuts",736.141410905363,"RFD","ARGE",NA
"arg","GLU209","Watermelons",4.98227168291368,"RFD","ARGE","FRUI"
"arg","GLU209","Wheat",1059662.72353692,"RFD","ARGE","WHEA"
"arg","GLU210","Alff4FrgSlg",177265.335639926,"RFD","ARGE",NA
"arg","GLU210","Almonds",46.8288043478261,"RFD","ARGE",NA
"arg","GLU210","Ans_bdn_fnnl",650.048882250353,"RFD","ARGE",NA
"arg","GLU210","Apples",1105.52706734868,"RFD","ARGE","FRUI"
"arg","GLU210","Apricots",520.626118925831,"RFD","ARGE","FRUI"
"arg","GLU210","Artichokes",855.144518896186,"RFD","ARGE","VEGE"
"arg","GLU210","Asparagus",415.405569138594,"RFD","ARGE","VEGE"
"arg","GLU210","Avocados",101.003303495311,"RFD","ARGE","FRUI"
"arg","GLU210","Barley",152585.926852085,"RFD","ARGE","BARL"
"arg","GLU210","BeanGreen",111.23831140113,"RFD","ARGE",NA
"arg","GLU210","BeansDry",3.60226659471128,"RFD","ARGE","PULS"
"arg","GLU210","BrdBeansDry",201.726929303832,"RFD","ARGE","PULS"
"arg","GLU210","CanarySeed",8497.56413187693,"RFD","ARGE","OTHC"
"arg","GLU210","Carrots",1194.0737489465,"RFD","ARGE","VEGE"
"arg","GLU210","Cerealsnes",3723.00723470656,"RFD","ARGE","OTHC"
"arg","GLU210","Cherries",193.742700341006,"RFD","ARGE","FRUI"
"arg","GLU210","ChickPeas",48.6305990286023,"RFD","ARGE","PULS"
"arg","GLU210","Chll_PpprGrn",1239.26431295321,"RFD","ARGE","VEGE"
"arg","GLU210","Clovr4FrgSlg",27020.8163316056,"RFD","ARGE",NA
"arg","GLU210","Cntlp_othMln",62.5715501631355,"RFD","ARGE","FRUI"
"arg","GLU210","FibreCropNES",291.131518120145,"RFD","ARGE",NA
"arg","GLU210","Figs",51.419863597613,"RFD","ARGE","FRUI"
"arg","GLU210","FlaxFibr_Tow",530.120077771009,"RFD","ARGE","FIBR"
"arg","GLU210","Garlic",331.976835587747,"RFD","ARGE","VEGE"
"arg","GLU210","Grapes",318,"RFD","ARGE","FRUI"
"arg","GLU210","GrndntWShll",1142.02076124567,"RFD","ARGE","GROU"
"arg","GLU210","Grpfrt_Pmlos",161,"RFD","ARGE","CITR"
"arg","GLU210","GrsNESFrgSlg",975962.973515352,"RFD","ARGE",NA
"arg","GLU210","Hops",50.5016517476556,"RFD","ARGE",NA
"arg","GLU210","Lentils",546.343766864544,"RFD","ARGE","PULS"
