"iso","GTAP_crop","GLU","HA","Irr_Rfd","CROSIT_ctry","CROSIT_crop"
"esp","Clovr4FrgSlg","GLU073",26.8997821201959,"IRR","EU15",NA
"fra","Clovr4FrgSlg","GLU073",0.158450704225352,"IRR","EU15",NA
"esp","Clovr4FrgSlg","GLU074",25.2079751610172,"IRR","EU15",NA
"egy","Clovr4FrgSlg","GLU075",0,"IRR","EGYP",NA
"isr","Clovr4FrgSlg","GLU075",0,"IRR","ISRA",NA
"pse","Clovr4FrgSlg","GLU075",0,"IRR",NA,NA
"syr","Clovr4FrgSlg","GLU075",0,"IRR","SYRI",NA
"dza","Clovr4FrgSlg","GLU080",0,"IRR","ALGE",NA
"egy","Clovr4FrgSlg","GLU080",0,"IRR","EGYP",NA
"esp","Clovr4FrgSlg","GLU081",17.1065898026756,"IRR","EU15",NA
"esp","Clovr4FrgSlg","GLU083",27.2288777825565,"IRR","EU15",NA
"syr","Clovr4FrgSlg","GLU084",0,"IRR","SYRI",NA
"egy","Clovr4FrgSlg","GLU087",0,"IRR","EGYP",NA
"jor","Clovr4FrgSlg","GLU093",0,"IRR","JORD",NA
"isr","Clovr4FrgSlg","GLU095",0,"IRR","ISRA",NA
"jor","Clovr4FrgSlg","GLU095",0,"IRR","JORD",NA
"pse","Clovr4FrgSlg","GLU095",0,"IRR",NA,NA
"syr","Clovr4FrgSlg","GLU095",0,"IRR","SYRI",NA
"mex","Clovr4FrgSlg","GLU096",1.06174625020411,"IRR","MEXI",NA
"isr","Clovr4FrgSlg","GLU098",0,"IRR","ISRA",NA
"jor","Clovr4FrgSlg","GLU098",0,"IRR","JORD",NA
"jor","Clovr4FrgSlg","GLU099",0,"IRR","JORD",NA
"syr","Clovr4FrgSlg","GLU099",0,"IRR","SYRI",NA
"egy","Clovr4FrgSlg","GLU100",0,"IRR","EGYP",NA
"chn","Clovr4FrgSlg","GLU103",0,"IRR","CHIN",NA
"mex","Clovr4FrgSlg","GLU105",0.368317519092803,"IRR","MEXI",NA
"mex","Clovr4FrgSlg","GLU111",0.443509382859354,"IRR","MEXI",NA
"mex","Clovr4FrgSlg","GLU114",0.329387929195991,"IRR","MEXI",NA
"mex","Clovr4FrgSlg","GLU130",0.346161925969497,"IRR","MEXI",NA
"mex","Clovr4FrgSlg","GLU131",1.25485533814934,"IRR","MEXI",NA
"mex","Clovr4FrgSlg","GLU132",1.65206279273692,"IRR","MEXI",NA
"mex","Clovr4FrgSlg","GLU133",0.127271131396472,"IRR","MEXI",NA
"mex","Clovr4FrgSlg","GLU134",0.407497120401111,"IRR","MEXI",NA
"mex","Clovr4FrgSlg","GLU136",0.303523035230352,"IRR","MEXI",NA
"dza","Clovr4FrgSlg","GLU144",0,"IRR","ALGE",NA
"egy","Clovr4FrgSlg","GLU144",0,"IRR","EGYP",NA
"arg","Clovr4FrgSlg","GLU169",25.9401107196779,"IRR","ARGE",NA
"chl","Clovr4FrgSlg","GLU169",0,"IRR","CHIL",NA
"arg","Clovr4FrgSlg","GLU200",0,"IRR","ARGE",NA
"chl","Clovr4FrgSlg","GLU200",0,"IRR","CHIL",NA
"arg","Clovr4FrgSlg","GLU203",275.734309400907,"IRR","ARGE",NA
"arg","Clovr4FrgSlg","GLU205",116.993308733824,"IRR","ARGE",NA
"arg","Clovr4FrgSlg","GLU206",901.311370114452,"IRR","ARGE",NA
"arg","Clovr4FrgSlg","GLU207",0,"IRR","ARGE",NA
"chl","Clovr4FrgSlg","GLU207",0,"IRR","CHIL",NA
"arg","Clovr4FrgSlg","GLU209",25.8529325880514,"IRR","ARGE",NA
"arg","Clovr4FrgSlg","GLU210",306.183668394401,"IRR","ARGE",NA
"arg","Clovr4FrgSlg","GLU212",489.775331329127,"IRR","ARGE",NA
"chl","Clovr4FrgSlg","GLU212",0,"IRR","CHIL",NA
"arg","Clovr4FrgSlg","GLU213",396.689624329159,"IRR","ARGE",NA
"chl","Clovr4FrgSlg","GLU213",0,"IRR","CHIL",NA
"arg","Clovr4FrgSlg","GLU214",4.11349693251534,"IRR","ARGE",NA
"arg","Clovr4FrgSlg","GLU215",103.926071930014,"IRR","ARGE",NA
"mex","Clovr4FrgSlg","GLU231",0.445247961864522,"IRR","MEXI",NA
"chn","CnnmnCnlla","GLU037",14.6772742995503,"IRR","CHIN",NA
"chn","CnnmnCnlla","GLU042",369.422494230962,"IRR","CHIN",NA
"chn","CnnmnCnlla","GLU043",1174.29189172991,"IRR","CHIN",NA
"chn","CnnmnCnlla","GLU056",70.5620219487862,"IRR","CHIN",NA
"chn","CnnmnCnlla","GLU066",279.329401604582,"IRR","CHIN",NA
"chn","CnnmnCnlla","GLU068",151.819563618534,"IRR","CHIN",NA
"chn","CnnmnCnlla","GLU077",450.602074145354,"IRR","CHIN",NA
"chn","CnnmnCnlla","GLU078",474.316696757714,"IRR","CHIN",NA
"chn","CnnmnCnlla","GLU079",591.913213771645,"IRR","CHIN",NA
"chn","CnnmnCnlla","GLU085",530.75864336856,"IRR","CHIN",NA
"chn","CnnmnCnlla","GLU106",2207.51549476138,"IRR","CHIN",NA
"chn","CnnmnCnlla","GLU108",268.490545917652,"IRR","CHIN",NA
"vnm","CnnmnCnlla","GLU108",3.15565129709414,"IRR","VIET",NA
"chn","CnnmnCnlla","GLU109",41.0545333911756,"IRR","CHIN",NA
"vnm","CnnmnCnlla","GLU109",170.338199099215,"IRR","VIET",NA
"chn","CnnmnCnlla","GLU110",50.1162790697674,"IRR","CHIN",NA
"chn","CnnmnCnlla","GLU112",47.6678645830693,"IRR","CHIN",NA
"vnm","CnnmnCnlla","GLU112",2.78169105269973,"IRR","VIET",NA
"chn","CnnmnCnlla","GLU124",3.3509819096036,"IRR","CHIN",NA
"chn","CnnmnCnlla","GLU125",28.5217374151807,"IRR","CHIN",NA
"vnm","CnnmnCnlla","GLU125",178.929221134095,"IRR","VIET",NA
"vnm","CnnmnCnlla","GLU126",205.181100560167,"IRR","VIET",NA
"chn","CnnmnCnlla","GLU127",16.234793676313,"IRR","CHIN",NA
"chn","CnnmnCnlla","GLU137",19.2780651836524,"IRR","CHIN",NA
"idn","CnnmnCnlla","GLU139",0,"IRR","INDO",NA
"lka","CnnmnCnlla","GLU154",0,"IRR","SRIL",NA
"idn","CnnmnCnlla","GLU158",0,"IRR","INDO",NA
"idn","CnnmnCnlla","GLU159",0,"IRR","INDO",NA
"idn","CnnmnCnlla","GLU163",0,"IRR","INDO",NA
"idn","CnnmnCnlla","GLU164",0,"IRR","INDO",NA
"idn","CnnmnCnlla","GLU165",0,"IRR","INDO",NA
"idn","CnnmnCnlla","GLU167",0,"IRR","INDO",NA
"idn","CnnmnCnlla","GLU175",0,"IRR","INDO",NA
"tls","CnnmnCnlla","GLU175",0,"IRR",NA,NA
"mdg","CnnmnCnlla","GLU177",0,"IRR","MADA",NA
"idn","CnnmnCnlla","GLU178",0,"IRR","INDO",NA
"idn","CnnmnCnlla","GLU181",0,"IRR","INDO",NA
"can","Cntlp_othMln","GLU010",2.05862977602108e-05,"IRR","CANA","FRUI"
"kaz","Cntlp_othMln","GLU018",1,"IRR","CEAS","FRUI"
"can","Cntlp_othMln","GLU023",1.322014273713,"IRR","CANA","FRUI"
"usa","Cntlp_othMln","GLU023",0.00760067561561028,"IRR","USA","FRUI"
"nld","Cntlp_othMln","GLU028",0.451110602244103,"IRR","EU15","FRUI"
"fra","Cntlp_othMln","GLU032",71.3498888781525,"IRR","EU15","FRUI"
"nld","Cntlp_othMln","GLU032",9.70276721230693,"IRR","EU15","FRUI"
"fra","Cntlp_othMln","GLU036",36.3557050029536,"IRR","EU15","FRUI"
"nld","Cntlp_othMln","GLU036",0.564055636896047,"IRR","EU15","FRUI"
"chn","Cntlp_othMln","GLU037",255.894736842105,"IRR","CHIN","FRUI"
"prk","Cntlp_othMln","GLU037",262.539117807225,"IRR","KDPR","FRUI"
"kaz","Cntlp_othMln","GLU038",57.9726003791143,"IRR","CEAS","FRUI"
"esp","Cntlp_othMln","GLU041",0,"IRR","EU15","FRUI"
"fra","Cntlp_othMln","GLU041",626.952040669512,"IRR","EU15","FRUI"
"chn","Cntlp_othMln","GLU042",1345.27953522973,"IRR","CHIN","FRUI"
"kaz","Cntlp_othMln","GLU042",15,"IRR","CEAS","FRUI"
"chn","Cntlp_othMln","GLU043",5815.52822640391,"IRR","CHIN","FRUI"
"fra","Cntlp_othMln","GLU044",1191.7551593559,"IRR","EU15","FRUI"
"kaz","Cntlp_othMln","GLU045",20,"IRR","CEAS","FRUI"
"fra","Cntlp_othMln","GLU046",579.894435259445,"IRR","EU15","FRUI"
"mda","Cntlp_othMln","GLU047",43.0378756689996,"IRR","OEEU","FRUI"
"ukr","Cntlp_othMln","GLU047",24.0650026039183,"IRR","OEEU","FRUI"
"mda","Cntlp_othMln","GLU049",1150.51064439597,"IRR","OEEU","FRUI"
"ukr","Cntlp_othMln","GLU049",13.3957955897645,"IRR","OEEU","FRUI"
"ita","Cntlp_othMln","GLU050",1600.50967099989,"IRR","EU15","FRUI"
"smr","Cntlp_othMln","GLU050",0,"IRR",NA,"FRUI"
"jpn","Cntlp_othMln","GLU051",923.617775775401,"IRR","JAPA","FRUI"
"irn","Cntlp_othMln","GLU052",7917,"IRR","IRAN","FRUI"
"hun","Cntlp_othMln","GLU054",62.0157773590282,"IRR","EUN9","FRUI"
"ita","Cntlp_othMln","GLU054",0.190889370932755,"IRR","EU15","FRUI"
"mda","Cntlp_othMln","GLU054",708.679075030465,"IRR","OEEU","FRUI"
"rom","Cntlp_othMln","GLU054",2616.45172330425,"IRR","EUN9","FRUI"
"ukr","Cntlp_othMln","GLU054",58.1159053432465,"IRR","OEEU","FRUI"
"grc","Cntlp_othMln","GLU055",5041.72021605913,"IRR","EU15","FRUI"
"ita","Cntlp_othMln","GLU055",41.795049241416,"IRR","EU15","FRUI"
"rom","Cntlp_othMln","GLU055",219.071490238672,"IRR","EUN9","FRUI"
"tur","Cntlp_othMln","GLU055",895.212389809164,"IRR","TURK","FRUI"
"chn","Cntlp_othMln","GLU056",21,"IRR","CHIN","FRUI"
"kaz","Cntlp_othMln","GLU056",408.286906290115,"IRR","CEAS","FRUI"
"ita","Cntlp_othMln","GLU057",3862.62329832179,"IRR","EU15","FRUI"
"kaz","Cntlp_othMln","GLU058",1,"IRR","CEAS","FRUI"
"ita","Cntlp_othMln","GLU059",1498.71334356935,"IRR","EU15","FRUI"
"esp","Cntlp_othMln","GLU060",154.141912610195,"IRR","EU15","FRUI"
"fra","Cntlp_othMln","GLU060",0.101382488479263,"IRR","EU15","FRUI"
"prt","Cntlp_othMln","GLU060",401.686297771375,"IRR","EU15","FRUI"
"esp","Cntlp_othMln","GLU061",39.4556765163297,"IRR","EU15","FRUI"
"fra","Cntlp_othMln","GLU061",87.9432445101504,"IRR","EU15","FRUI"
"ita","Cntlp_othMln","GLU061",0.628272251308901,"IRR","EU15","FRUI"
"fra","Cntlp_othMln","GLU062",368.244368377566,"IRR","EU15","FRUI"
"ita","Cntlp_othMln","GLU062",0,"IRR","EU15","FRUI"
"esp","Cntlp_othMln","GLU063",158.074576271186,"IRR","EU15","FRUI"
"fra","Cntlp_othMln","GLU063",2.79298513152878,"IRR","EU15","FRUI"
"ita","Cntlp_othMln","GLU063",260.414044275717,"IRR","EU15","FRUI"
"esp","Cntlp_othMln","GLU064",0.214285714285714,"IRR","EU15","FRUI"
"fra","Cntlp_othMln","GLU064",742.142029245078,"IRR","EU15","FRUI"
"kor","Cntlp_othMln","GLU065",2523.43788975302,"IRR","ROK","FRUI"
"prk","Cntlp_othMln","GLU065",2708.65735385461,"IRR","KDPR","FRUI"
"chn","Cntlp_othMln","GLU066",12679.1560360577,"IRR","CHIN","FRUI"
"prk","Cntlp_othMln","GLU066",635.477277460073,"IRR","KDPR","FRUI"
"esp","Cntlp_othMln","GLU067",5425.93899251268,"IRR","EU15","FRUI"
"fra","Cntlp_othMln","GLU067",0,"IRR","EU15","FRUI"
"chn","Cntlp_othMln","GLU068",300,"IRR","CHIN","FRUI"
"kaz","Cntlp_othMln","GLU068",34,"IRR","CEAS","FRUI"
"ita","Cntlp_othMln","GLU069",472.686592611051,"IRR","EU15","FRUI"
"tur","Cntlp_othMln","GLU070",7866.70539733554,"IRR","TURK","FRUI"
"esp","Cntlp_othMln","GLU071",1989.20731026162,"IRR","EU15","FRUI"
"prt","Cntlp_othMln","GLU071",257.532106083507,"IRR","EU15","FRUI"
"irn","Cntlp_othMln","GLU072",19722.7471523566,"IRR","IRAN","FRUI"
"tur","Cntlp_othMln","GLU072",978.44108950128,"IRR","TURK","FRUI"
"esp","Cntlp_othMln","GLU073",5304.1763507109,"IRR","EU15","FRUI"
"fra","Cntlp_othMln","GLU073",0.365781710914454,"IRR","EU15","FRUI"
"esp","Cntlp_othMln","GLU074",3883.00619280999,"IRR","EU15","FRUI"
"prt","Cntlp_othMln","GLU074",211.37283083147,"IRR","EU15","FRUI"
"cyp","Cntlp_othMln","GLU075",232,"IRR","EUN9","FRUI"
"egy","Cntlp_othMln","GLU075",244,"IRR","EGYP","FRUI"
"grc","Cntlp_othMln","GLU075",0.0118279569892473,"IRR","EU15","FRUI"
"isr","Cntlp_othMln","GLU075",724,"IRR","ISRA","FRUI"
"lbn","Cntlp_othMln","GLU075",436,"IRR","LEBA","FRUI"
"pse","Cntlp_othMln","GLU075",460,"IRR",NA,"FRUI"
"syr","Cntlp_othMln","GLU075",1867,"IRR","SYRI","FRUI"
"tur","Cntlp_othMln","GLU075",10373.4895974376,"IRR","TURK","FRUI"
"kaz","Cntlp_othMln","GLU076",88.9927323207578,"IRR","CEAS","FRUI"
"chn","Cntlp_othMln","GLU077",11633.6759413585,"IRR","CHIN","FRUI"
"chn","Cntlp_othMln","GLU078",6390.75001909055,"IRR","CHIN","FRUI"
"chn","Cntlp_othMln","GLU079",2236.26749532162,"IRR","CHIN","FRUI"
"egy","Cntlp_othMln","GLU080",1,"IRR","EGYP","FRUI"
"lby","Cntlp_othMln","GLU080",1201.86027284002,"IRR","LIBY","FRUI"
"mar","Cntlp_othMln","GLU080",1243.09073798133,"IRR","MORO","FRUI"
"tun","Cntlp_othMln","GLU080",4337.48714597985,"IRR","TUNI","FRUI"
"esp","Cntlp_othMln","GLU081",3527.34565900768,"IRR","EU15","FRUI"
"prt","Cntlp_othMln","GLU081",114.152389190864,"IRR","EU15","FRUI"
"irn","Cntlp_othMln","GLU082",17741,"IRR","IRAN","FRUI"
"esp","Cntlp_othMln","GLU083",3143.56336258003,"IRR","EU15","FRUI"
"irn","Cntlp_othMln","GLU084",20786,"IRR","IRAN","FRUI"
"syr","Cntlp_othMln","GLU084",2623,"IRR","SYRI","FRUI"
"tur","Cntlp_othMln","GLU084",4607.70814939954,"IRR","TURK","FRUI"
"chn","Cntlp_othMln","GLU085",887.702407002188,"IRR","CHIN","FRUI"
"mar","Cntlp_othMln","GLU086",19177.7345296748,"IRR","MORO","FRUI"
"egy","Cntlp_othMln","GLU087",24000,"IRR","EGYP","FRUI"
"sdn","Cntlp_othMln","GLU087",62.6335017449454,"IRR","SUDA","FRUI"
"irn","Cntlp_othMln","GLU088",7451,"IRR","IRAN","FRUI"
"ind","Cntlp_othMln","GLU089",177.625250319138,"IRR","INDI","FRUI"
"pak","Cntlp_othMln","GLU089",13925.8211318495,"IRR","PAKI","FRUI"
"irn","Cntlp_othMln","GLU090",668,"IRR","IRAN","FRUI"
"mex","Cntlp_othMln","GLU091",98.8539585742824,"IRR","MEXI","FRUI"
"chn","Cntlp_othMln","GLU092",0.916920082714998,"IRR","CHIN","FRUI"
"jor","Cntlp_othMln","GLU093",1,"IRR","JORD","FRUI"
"sau","Cntlp_othMln","GLU093",797,"IRR","SAUD","FRUI"
"yem","Cntlp_othMln","GLU093",1458.27555220944,"IRR","YEME","FRUI"
"are","Cntlp_othMln","GLU094",2366,"IRR","UAEM","FRUI"
"bhr","Cntlp_othMln","GLU094",57,"IRR",NA,"FRUI"
"kwt","Cntlp_othMln","GLU094",62,"IRR","KUWA","FRUI"
"sau","Cntlp_othMln","GLU094",9341,"IRR","SAUD","FRUI"
"yem","Cntlp_othMln","GLU094",14.5673202614379,"IRR","YEME","FRUI"
"isr","Cntlp_othMln","GLU095",355,"IRR","ISRA","FRUI"
"jor","Cntlp_othMln","GLU095",1292,"IRR","JORD","FRUI"
"lbn","Cntlp_othMln","GLU095",332,"IRR","LEBA","FRUI"
"pse","Cntlp_othMln","GLU095",284,"IRR",NA,"FRUI"
"syr","Cntlp_othMln","GLU095",546,"IRR","SYRI","FRUI"
"mex","Cntlp_othMln","GLU096",2713.01896582122,"IRR","MEXI","FRUI"
"usa","Cntlp_othMln","GLU096",1,"IRR","USA","FRUI"
"afg","Cntlp_othMln","GLU097",5,"IRR","AFGH","FRUI"
"irn","Cntlp_othMln","GLU097",58,"IRR","IRAN","FRUI"
"pak","Cntlp_othMln","GLU097",15,"IRR","PAKI","FRUI"
"jor","Cntlp_othMln","GLU098",12,"IRR","JORD","FRUI"
"sau","Cntlp_othMln","GLU098",0,"IRR","SAUD","FRUI"
"jor","Cntlp_othMln","GLU099",34,"IRR","JORD","FRUI"
"lbn","Cntlp_othMln","GLU099",0,"IRR","LEBA","FRUI"
"sau","Cntlp_othMln","GLU099",208,"IRR","SAUD","FRUI"
"syr","Cntlp_othMln","GLU099",1421,"IRR","SYRI","FRUI"
"tur","Cntlp_othMln","GLU099",0.50641940085592,"IRR","TURK","FRUI"
"sdn","Cntlp_othMln","GLU100",0.45589519650655,"IRR","SUDA","FRUI"
"yem","Cntlp_othMln","GLU100",0,"IRR","YEME","FRUI"
"cub","Cntlp_othMln","GLU101",3352.42356990806,"IRR","CUBA","FRUI"
"dom","Cntlp_othMln","GLU101",221.234571636012,"IRR","DOMI","FRUI"
"hti","Cntlp_othMln","GLU101",11.6452005659943,"IRR","HAIT","FRUI"
"pri","Cntlp_othMln","GLU101",7.12674044983934,"IRR",NA,"FRUI"
"irn","Cntlp_othMln","GLU102",139,"IRR","IRAN","FRUI"
"pak","Cntlp_othMln","GLU102",171,"IRR","PAKI","FRUI"
"chn","Cntlp_othMln","GLU103",7226.48963349902,"IRR","CHIN","FRUI"
"jpn","Cntlp_othMln","GLU103",0,"IRR","JAPA","FRUI"
"irn","Cntlp_othMln","GLU104",36,"IRR","IRAN","FRUI"
"pak","Cntlp_othMln","GLU104",589,"IRR","PAKI","FRUI"
"mex","Cntlp_othMln","GLU105",115.849212281087,"IRR","MEXI","FRUI"
"chn","Cntlp_othMln","GLU106",8138.60862274778,"IRR","CHIN","FRUI"
"ind","Cntlp_othMln","GLU107",224.243761290082,"IRR","INDI","FRUI"
"pak","Cntlp_othMln","GLU107",2760.98793482797,"IRR","PAKI","FRUI"
"chn","Cntlp_othMln","GLU108",1189.20208079771,"IRR","CHIN","FRUI"
"chn","Cntlp_othMln","GLU109",251.222513948146,"IRR","CHIN","FRUI"
"lao","Cntlp_othMln","GLU109",0.888888888888889,"IRR","LAO","FRUI"
"bgd","Cntlp_othMln","GLU110",832.442726172139,"IRR","BANG","FRUI"
"chn","Cntlp_othMln","GLU110",185.503708698584,"IRR","CHIN","FRUI"
"ind","Cntlp_othMln","GLU110",1179.28718148839,"IRR","INDI","FRUI"
"blz","Cntlp_othMln","GLU111",0,"IRR","BELI","FRUI"
"gtm","Cntlp_othMln","GLU111",93.0802981789074,"IRR","GUAT","FRUI"
"hnd","Cntlp_othMln","GLU111",7.93010752688172,"IRR","HOND","FRUI"
"mex","Cntlp_othMln","GLU111",117.971144024515,"IRR","MEXI","FRUI"
"chn","Cntlp_othMln","GLU112",485.160920526684,"IRR","CHIN","FRUI"
"ind","Cntlp_othMln","GLU113",9.99274026021356,"IRR","INDI","FRUI"
"mex","Cntlp_othMln","GLU114",1233.63452429682,"IRR","MEXI","FRUI"
"mex","Cntlp_othMln","GLU115",1531.68679875127,"IRR","MEXI","FRUI"
"bgd","Cntlp_othMln","GLU116",30.9673913043478,"IRR","BANG","FRUI"
"ind","Cntlp_othMln","GLU116",0,"IRR","INDI","FRUI"
"ind","Cntlp_othMln","GLU117",44.7256592943396,"IRR","INDI","FRUI"
"ind","Cntlp_othMln","GLU118",24.2963281617542,"IRR","INDI","FRUI"
"phl","Cntlp_othMln","GLU119",115.964558074259,"IRR","PHIL","FRUI"
"ind","Cntlp_othMln","GLU120",63.3630227197893,"IRR","INDI","FRUI"
"ind","Cntlp_othMln","GLU122",168.396185926391,"IRR","INDI","FRUI"
"ind","Cntlp_othMln","GLU123",229.496546316154,"IRR","INDI","FRUI"
"chn","Cntlp_othMln","GLU124",80.1121842126235,"IRR","CHIN","FRUI"
"chn","Cntlp_othMln","GLU125",187.50873522335,"IRR","CHIN","FRUI"
"lao","Cntlp_othMln","GLU125",772.566946605903,"IRR","LAO","FRUI"
"lao","Cntlp_othMln","GLU126",43.1973233229966,"IRR","LAO","FRUI"
"chn","Cntlp_othMln","GLU127",106.754033324517,"IRR","CHIN","FRUI"
"ind","Cntlp_othMln","GLU128",66.8698485236189,"IRR","INDI","FRUI"
"ind","Cntlp_othMln","GLU129",19.6819839129733,"IRR","INDI","FRUI"
"mex","Cntlp_othMln","GLU130",287.050990752972,"IRR","MEXI","FRUI"
"mex","Cntlp_othMln","GLU131",349.305028648706,"IRR","MEXI","FRUI"
"mex","Cntlp_othMln","GLU132",540.997357238489,"IRR","MEXI","FRUI"
"gtm","Cntlp_othMln","GLU133",3.33011152416357,"IRR","GUAT","FRUI"
"mex","Cntlp_othMln","GLU133",224.782780682444,"IRR","MEXI","FRUI"
"mex","Cntlp_othMln","GLU134",2962.67512895854,"IRR","MEXI","FRUI"
"cri","Cntlp_othMln","GLU135",784.934209300158,"IRR","COST","FRUI"
"gtm","Cntlp_othMln","GLU135",371.685641182645,"IRR","GUAT","FRUI"
"hnd","Cntlp_othMln","GLU135",1392.07477721813,"IRR","HOND","FRUI"
"mex","Cntlp_othMln","GLU135",47.1730850613627,"IRR","MEXI","FRUI"
"pan","Cntlp_othMln","GLU135",416.888888888889,"IRR","PANA","FRUI"
"slv","Cntlp_othMln","GLU135",1660.41179691207,"IRR","ELSA","FRUI"
"mex","Cntlp_othMln","GLU136",222.431036844268,"IRR","MEXI","FRUI"
"chn","Cntlp_othMln","GLU137",116.252615592305,"IRR","CHIN","FRUI"
"ind","Cntlp_othMln","GLU137",0.708108108108108,"IRR","INDI","FRUI"
"ind","Cntlp_othMln","GLU140",261.58210334498,"IRR","INDI","FRUI"
"gin","Cntlp_othMln","GLU142",1.60821237086439,"IRR","GUIN","FRUI"
"col","Cntlp_othMln","GLU143",57.655388144518,"IRR","COLO","FRUI"
"pan","Cntlp_othMln","GLU143",2.49230769230769,"IRR","PANA","FRUI"
"ven","Cntlp_othMln","GLU143",1191.84434598343,"IRR","VENE","FRUI"
"egy","Cntlp_othMln","GLU144",17,"IRR","EGYP","FRUI"
"lby","Cntlp_othMln","GLU144",131.199111217155,"IRR","LIBY","FRUI"
"mar","Cntlp_othMln","GLU144",29,"IRR","MORO","FRUI"
"tun","Cntlp_othMln","GLU144",44.819424607223,"IRR","TUNI","FRUI"
"ind","Cntlp_othMln","GLU145",78.0447121436653,"IRR","INDI","FRUI"
"lao","Cntlp_othMln","GLU146",2.65486725663717,"IRR","LAO","FRUI"
"ind","Cntlp_othMln","GLU147",29.1487776189911,"IRR","INDI","FRUI"
"cmr","Cntlp_othMln","GLU149",18.6139658612281,"IRR","CAME","FRUI"
"gin","Cntlp_othMln","GLU149",1.31832409442798,"IRR","GUIN","FRUI"
"cmr","Cntlp_othMln","GLU151",76.0238240055396,"IRR","CAME","FRUI"
"sdn","Cntlp_othMln","GLU151",0.138906570033087,"IRR","SUDA","FRUI"
"gin","Cntlp_othMln","GLU152",0.274943637602894,"IRR","GUIN","FRUI"
"ind","Cntlp_othMln","GLU153",112.535005625131,"IRR","INDI","FRUI"
"ind","Cntlp_othMln","GLU155",98.6918040598814,"IRR","INDI","FRUI"
"bra","Cntlp_othMln","GLU156",10.1022789478233,"IRR","BRAZ","FRUI"
"col","Cntlp_othMln","GLU156",41.6721056721057,"IRR","COLO","FRUI"
"ecu","Cntlp_othMln","GLU156",179.58785942492,"IRR","ECUA","FRUI"
"per","Cntlp_othMln","GLU156",169.184280247277,"IRR","PERU","FRUI"
"ven","Cntlp_othMln","GLU156",758.894358591448,"IRR","VENE","FRUI"
"col","Cntlp_othMln","GLU157",48.0578504926331,"IRR","COLO","FRUI"
"ecu","Cntlp_othMln","GLU157",481.642635873122,"IRR","ECUA","FRUI"
"pan","Cntlp_othMln","GLU157",0,"IRR","PANA","FRUI"
"per","Cntlp_othMln","GLU157",0.366906474820144,"IRR","PERU","FRUI"
"ven","Cntlp_othMln","GLU161",0.961775585696671,"IRR","VENE","FRUI"
"cmr","Cntlp_othMln","GLU162",15.1566009433792,"IRR","CAME","FRUI"
"col","Cntlp_othMln","GLU166",256.251663684521,"IRR","COLO","FRUI"
"ven","Cntlp_othMln","GLU166",2.38095238095238,"IRR","VENE","FRUI"
"arg","Cntlp_othMln","GLU169",3.87755102040816,"IRR","ARGE","FRUI"
"chl","Cntlp_othMln","GLU169",3119,"IRR","CHIL","FRUI"
"bra","Cntlp_othMln","GLU172",2.25567629649262,"IRR","BRAZ","FRUI"
"bra","Cntlp_othMln","GLU174",2.64839291952952,"IRR","BRAZ","FRUI"
"sdn","Cntlp_othMln","GLU179",0,"IRR","SUDA","FRUI"
"chl","Cntlp_othMln","GLU180",0.00666666666666667,"IRR","CHIL","FRUI"
"ecu","Cntlp_othMln","GLU180",46.4692277017147,"IRR","ECUA","FRUI"
"per","Cntlp_othMln","GLU180",249.494053746382,"IRR","PERU","FRUI"
"nam","Cntlp_othMln","GLU182",0,"IRR","NAMI","FRUI"
"cmr","Cntlp_othMln","GLU183",0,"IRR","CAME","FRUI"
"sdn","Cntlp_othMln","GLU183",0,"IRR","SUDA","FRUI"
"aus","Cntlp_othMln","GLU184",0,"IRR","ALIA","FRUI"
"bra","Cntlp_othMln","GLU186",1579.68851082634,"IRR","BRAZ","FRUI"
"bra","Cntlp_othMln","GLU187",3.88631090487239,"IRR","BRAZ","FRUI"
"zwe","Cntlp_othMln","GLU188",1.03473872317028,"IRR","ZIMB","FRUI"
"aus","Cntlp_othMln","GLU189",115.39501540146,"IRR","ALIA","FRUI"
"zwe","Cntlp_othMln","GLU190",0.900666748981356,"IRR","ZIMB","FRUI"
"aus","Cntlp_othMln","GLU191",20.416808272463,"IRR","ALIA","FRUI"
"bra","Cntlp_othMln","GLU192",687.516035527723,"IRR","BRAZ","FRUI"
"aus","Cntlp_othMln","GLU193",0,"IRR","ALIA","FRUI"
"nam","Cntlp_othMln","GLU194",0.311978344236409,"IRR","NAMI","FRUI"
"zaf","Cntlp_othMln","GLU194",879.297968966822,"IRR","SOAF","FRUI"
"bra","Cntlp_othMln","GLU195",265.95389921264,"IRR","BRAZ","FRUI"
"ury","Cntlp_othMln","GLU195",59.5566474641364,"IRR","URUG","FRUI"
"nam","Cntlp_othMln","GLU196",0.18867571361722,"IRR","NAMI","FRUI"
"nam","Cntlp_othMln","GLU197",0.43381708995371,"IRR","NAMI","FRUI"
"zaf","Cntlp_othMln","GLU198",611.724488816358,"IRR","SOAF","FRUI"
"zaf","Cntlp_othMln","GLU199",450.551649475951,"IRR","SOAF","FRUI"
"zwe","Cntlp_othMln","GLU199",0.12902996481001,"IRR","ZIMB","FRUI"
"chl","Cntlp_othMln","GLU200",5.38429661941112,"IRR","CHIL","FRUI"
"per","Cntlp_othMln","GLU200",3.11113535529857,"IRR","PERU","FRUI"
"nzl","Cntlp_othMln","GLU201",13.6530888857184,"IRR","NEWZ","FRUI"
