# File: population_thous_province.csv
# Title: Population by province
# Units: 1000 persons
# Description: Provincial population by historical and future years
# Source: Historical data (1975-2013) on national population were obtained from the 2014 China Statistics Yearbook and the China Compendium of 60-year Statistics (1949-2008). UN medium variant growth rates were applied to project future population in China from 2014 to 2100.
province.name,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Zhejiang,36317.84835,36801.49693,37244.02434,37678.65468,38089.63121,38433.48533,38885.43555,39437.44261,39916.22774,40306.85449,40786.91878,41233.50188,41793.73533,42286.14742,42669.53562,42555.97754,42907.16678,43302.4748,43641.09723,43928.93591,44150.63679,44501.98861,44791.28979,45049.10489,45248.87926,47077.8396,47681.53351,48185.38694,48962.90967,49618.73944,50745.17091,51473.81206,52236.31598,52662.47881,53161.14857,54758.30693,54912.43827,55019.89836,55328.05703,55951.96731,56575.76689,57105.87801,57633.82781,58159.54268,58682.95203,59203.98827,59592.67325,59976.89893,60356.63033,60731.83598,61102.4878,61367.68256,61627.25753,61881.2199,62129.58007,62372.35145,62531.75086,62685.11832,62832.49714,62973.93297,63109.4736,63165.44122,63215.4122,63259.46016,63297.65986,63330.08696,63281.47366,63227.28052,63167.60455,63102.54246,63032.19049,62883.97183,62730.92358,62573.15636,62410.7791,62243.8989,62017.51586,61787.1985,61553.05821,61315.20365,61073.74055,60796.47924,60516.09265,60232.68234,59946.34647,59657.17969,59357.55335,59055.3524,58750.66179,58443.56286,58134.13328,57824.35566,57512.37122,57198.24661,56882.04494,56563.82583,56242.7919,55923.58004,55606.17989,55290.58118,54976.77369,54674.70974,54374.30544,54075.55168,53778.43939,53482.95955,53228.64109,52975.53195,52723.62637,52472.91863,52223.40305,52021.87293,51821.12052,51621.14281,51421.93682,51223.49956,51048.97834,50875.05172,50701.71769,50528.97421,50356.81927,50183.73825,50011.25212,49839.35885,49668.05638,49497.3427
Anhui,45135.18573,45795.65008,46492.24379,47342.41354,48240.65909,49144.41713,49788.09406,50408.27765,50923.88469,51510.45393,52188.66408,52852.94339,53616.426,54527.76831,55444.60529,56845.0658,57725.43997,58519.30488,59096.89968,59777.25816,60356.30456,61050.31477,61700.63798,62192.4719,62736.13439,61291.72578,61787.36252,61987.23144,62128.55925,62746.29629,62224.09256,62008.08196,61994.52593,61988.5471,61776.15654,59885.30097,59988.54687,60153.21369,60681.73589,60964.11246,61247.03877,61430.02161,61612.95051,61795.90734,61978.97572,62162.24104,62210.17054,62257.96866,62305.72482,62353.52932,62401.4732,62347.15959,62293.1787,62239.62162,62186.5793,62134.14257,62005.25746,61877.38111,61750.59968,61624.99842,61500.66153,61306.11477,61113.36411,60922.48432,60733.54844,60546.62774,60290.0091,60036.06208,59784.84336,59536.40723,59290.80557,58979.92712,58672.61137,58368.8913,58068.79708,57772.35608,57428.56529,57089.03223,56753.7651,56422.76915,56096.04671,55743.9884,55396.55297,55053.72694,54715.49401,54381.83502,54045.69909,53714.17576,53387.23583,53064.8474,52746.97596,52435.3151,52128.07416,51825.21147,51526.68292,51232.44205,50941.66695,50652.54218,50365.05836,50079.20619,49794.9764,49521.38327,49249.29337,48978.69844,48709.59026,48441.96067,48211.61281,47982.36029,47754.1979,47527.12045,47301.12278,47118.58774,46936.75711,46755.62816,46575.19818,46395.46449,46237.39265,46079.85936,45922.8628,45766.40114,45610.47255,45453.70516,45297.47659,45141.78499,44986.62852,44832.00534
Fujian,23080.03598,23621.23153,24130.15765,24570.24051,24979.07957,25300.3856,25742.76479,26329.68251,26872.01827,27456.09145,28027.62041,28569.15859,29155.89649,29702.77727,30251.72832,30496.10755,30943.00656,31347.1126,31712.98705,32042.9459,32461.63247,32884.88214,33148.05923,33350.61196,33526.67552,34302.44295,34735.22583,35069.59904,35303.2962,35554.21959,36165.21197,36382.81077,36600.88716,36768.75679,36938.73591,37125.46861,37392.32479,37651.0095,37978.91729,38284.05002,38588.90331,38829.91185,39069.76553,39308.47798,39546.06465,39782.54272,39930.88076,40077.32094,40221.89538,40364.63768,40505.58278,40578.06319,40648.47889,40716.87784,40783.30885,40847.82146,40859.62997,40869.53326,40877.58944,40883.85676,40888.39352,40843.58479,40797.21453,40749.346,40700.04181,40649.36388,40549.09474,40447.75715,40345.41427,40242.1279,40137.9584,39986.75355,39835.07898,39682.99219,39530.54872,39377.802,39189.98154,39002.26117,38814.6879,38627.30633,38440.15862,38232.97681,38026.31463,37820.20615,37614.68284,37409.77365,37200.6668,36992.27785,36784.62784,36577.7353,36371.61626,36167.47805,35964.12459,35761.56473,35559.80495,35358.84946,35158.1666,34958.62273,34760.2114,34562.92618,34366.76066,34177.9362,33990.14922,33803.39401,33617.6649,33432.95627,33273.97819,33115.75608,32958.28633,32801.56537,32645.58964,32519.61031,32394.11713,32269.10823,32144.58174,32020.53579,31911.4401,31802.71611,31694.36255,31586.37815,31478.76166,31370.56626,31262.74273,31155.28981,31048.20621,30941.49067
Jiangxi,29827.20366,30626.21776,31322.99398,31971.44787,32431.62361,32845.30409,33184.36231,33648.73127,34189.3051,34904.56567,35525.94515,36226.09833,36835.81316,37358.1636,37978.89565,38264.2303,38838.04584,39365.97764,39928.16084,40422.63429,40866.24788,41401.06826,41917.85199,42370.13788,42779.8762,41736.31549,42206.57629,42596.04348,42884.12965,43160.74716,43831.38285,44034.87195,44261.53797,44457.96369,44656.97696,44856.17138,45112.03056,45245.50342,45506.27026,45781.37724,46056.46508,46255.84669,46454.52064,46652.53464,46849.93805,47046.78191,47140.35164,47232.84102,47324.31077,47414.82263,47504.43928,47515.11716,47524.86739,47533.75915,47541.86186,47549.24514,47496.88496,47444.00298,47390.67074,47336.9593,47282.93912,47173.61835,47064.3188,46955.10881,46846.05547,46737.22459,46573.22954,46409.90745,46247.31775,46085.51799,45924.56377,45711.68156,45500.17809,45290.09859,45081.48593,44874.38056,44629.16568,44385.9288,44144.69814,43905.49927,43668.35514,43410.22842,43154.45395,42901.0432,42650.00498,42401.34549,42149.58651,41900.27493,41653.40823,41408.98136,41166.98677,40928.76535,40692.93817,40459.49068,40228.40601,39999.66501,39772.64272,39546.90891,39322.45628,39099.27755,38877.3655,38663.75801,38451.32416,38240.0575,38029.95163,37821.00016,37641.15636,37462.16775,37284.03024,37106.7398,36930.29241,36787.77841,36645.81437,36504.39817,36363.52769,36223.20084,36099.78644,35976.79253,35854.21766,35732.06041,35610.31936,35487.92341,35365.94815,35244.39213,35123.25392,35002.53206
Shandong,70043.94028,70712.98492,71315.56584,71922.69912,72637.19478,73279.71948,74275.35921,75310.93156,76184.38762,77089.03324,78050.19176,79203.43328,80703.5215,81746.01829,82725.90586,85282.66099,86125.87405,86617.02166,87004.32828,87290.0986,87566.93854,88116.55937,88728.1232,89346.07715,89812.26136,90514.18818,91158.54186,91628.9121,91988.17185,92487.31534,94027.51765,94473.52455,94917.08474,95150.14639,95420.02975,96387.48795,96868.23496,97291.89622,97946.15844,98569.33453,99192.31013,99652.01729,100109.9222,100566.1187,101020.7045,101473.7809,101703.736,101930.9205,102155.4595,102377.4809,102597.1145,102645.7594,102691.8537,102735.5445,102776.9797,102816.3076,102725.8698,102633.6931,102539.9331,102444.7442,102348.2798,102131.4827,101914.0816,101696.2279,101478.0703,101259.7549,100921.2662,100583.5647,100246.7852,99911.05874,99576.51184,99128.70788,98683.22157,98240.15938,97799.62262,97361.70729,96840.45745,96322.84869,95808.95197,95298.83245,94792.54946,94240.10026,93692.14439,93148.71687,92609.84684,92075.55752,91533.96184,90997.11403,90465.01815,89937.67264,89415.07032,88900.13281,88389.87399,87884.27096,87383.29559,86886.91469,86393.77889,85903.44193,85415.88793,84931.1011,84449.06573,83985.06944,83523.62253,83064.71099,82608.32089,82154.43838,81763.78329,81374.98581,80988.03712,80602.92842,80219.65096,79910.08332,79601.7103,79294.5273,78988.52971,78683.71297,78415.63332,78148.46704,77882.21101,77616.86213,77352.4173,77086.54992,76821.59636,76557.55346,76294.4181,76032.18717
Henan,67903.73669,68844.1848,69889.0536,70988.50764,72205.3088,73169.23745,74295.4472,75562.16899,76869.28164,78098.44837,79426.77406,80895.2948,82630.34596,84342.09578,86081.5768,86849.13869,88065.46492,89142.09395,90064.88322,90873.91536,91540.39525,92493.14289,93353.90356,94168.21777,94907.99251,95443.27823,96341.09805,96986.20701,97452.01724,97897.52104,95369.60592,95315.86019,94846.15278,95271.39538,95591.3223,94547.80185,94365.3616,94489.16633,94725.90049,94878.33608,95034.85059,95039.99611,95049.23846,95062.71188,95080.55248,95102.89818,94922.9541,94748.10852,94578.47224,94414.15676,94255.27425,93947.50303,93646.1288,93351.23555,93062.90716,92781.2273,92391.32977,92009.05618,91634.46224,91267.6029,90908.53231,90451.72724,90003.73972,89564.59183,89134.30442,88712.89705,88195.38075,87687.86383,87190.32804,86702.75367,86225.11947,85658.41077,85102.76567,84558.12209,84024.41644,83501.58369,82915.88323,82341.87609,81779.46304,81228.54359,80689.016,80118.22196,79559.18398,79011.77845,78475.8808,77951.36545,77428.0359,76915.96645,76415.02433,75925.07589,75445.98666,74980.09616,74524.76337,74079.85249,73645.22701,73220.74967,72805.17762,72391.9642,71981.09601,71572.55975,71166.34217,70775.32638,70386.45898,69999.72817,69615.12221,69232.62943,68903.41923,68575.77446,68249.68769,67925.15151,67602.15853,67341.2818,67081.41179,66822.54462,66564.67641,66307.80332,66081.88907,65856.74451,65632.36704,65408.75404,65185.90289,64961.85294,64738.57308,64516.06064,64294.31301,64073.32753
Hubei,44292.66897,44878.33045,45414.12201,45955.28986,46530.99326,47049.77822,47612.06207,48246.83181,49007.4908,49640.51241,50409.12781,51139.0978,51925.58683,52580.10173,53313.90631,54618.75958,55397.22746,56133.56426,56917.05969,57570.69413,58063.46915,58742.32244,59313.00812,59718.01622,60036.91347,56795.18854,57048.44927,57225.19153,57309.89118,57406.61469,58055.48505,57776.10648,57748.74196,57704.41606,57634.90709,57583.18012,57877.68983,58053.67767,58357.11218,58570.89684,58785.73886,58905.28578,59025.51292,59146.50567,59268.35089,59391.13686,59385.49127,59380.70584,59376.86629,59374.05886,59372.37032,59274.45027,59177.98123,59083.04416,58989.71976,58898.08844,58735.15429,58574.38225,58415.84374,58259.60922,58105.7482,57886.76287,57670.71257,57457.65373,57247.64127,57040.72853,56769.37643,56501.78286,56237.98358,55978.01232,55721.90083,55405.64872,55093.96043,54786.84666,54484.31588,54186.37431,53845.18229,53509.13999,53178.23382,52852.44792,52531.76416,52188.44193,51850.52318,51517.97475,51190.76135,50868.84553,50545.61405,50227.68086,49915.00029,49607.52465,49305.20432,49009.6054,48719.03762,48433.44625,48152.77475,47876.96486,47605.23412,47335.04562,47066.3906,46799.26037,46533.64625,46277.97215,46023.70282,45770.83055,45519.34766,45269.24651,45053.98532,44839.74774,44626.52888,44414.3239,44203.12798,44032.54811,43862.6265,43693.36062,43524.74794,43356.78594,43209.06703,43061.85142,42915.13737,42768.92319,42623.20717,42476.70728,42330.71093,42185.21638,42040.22191,41895.7258
Hunan,50152.70718,50807.34999,51352.73263,51891.92606,52459.58244,53040.91757,53836.32713,54791.06434,55490.81844,56136.80534,56910.44258,57702.91264,58642.49691,59990.48325,60965.95123,61362.64691,61969.72707,62450.57082,62878.0945,63447.44893,64299.58313,64821.84065,65296.22271,65730.73022,66042.29328,66009.56911,66506.11018,66880.42924,67169.00702,67481.48564,64318.56365,64362.56232,64396.07916,64464.04735,64547.06553,66047.74675,66301.01461,66692.91678,67333.58123,67418.48555,67506.62936,67487.62832,67471.94986,67459.6862,67450.93083,67445.77855,67297.61482,67153.55664,67013.67672,66878.04829,66746.74513,66510.50901,66279.3282,66053.2543,65832.33894,65616.63376,65324.91564,65039.12124,64759.2809,64485.4246,64217.58193,63881.21898,63551.61036,63228.76177,62912.67828,62603.36432,62226.73516,61857.67332,61496.15547,61142.15753,60795.6546,60386.83441,59986.30263,59594.00477,59209.88562,58833.88925,58414.0558,58002.91586,57600.38919,57206.395,56820.85195,56413.71363,56015.26959,55625.42343,55244.0784,54871.13737,54499.41493,54135.99478,53780.77555,53433.65557,53094.53289,52765.04689,52443.33221,52129.2869,51822.80878,51523.79543,51231.36673,50940.59773,50651.47902,50364.00124,50078.15507,49803.00604,49529.3688,49257.23502,48986.59645,48717.44488,48485.78706,48255.23081,48025.77088,47797.40206,47570.11917,47386.54607,47203.68139,47021.52238,46840.06632,46659.3105,46500.33972,46341.91056,46184.02118,46026.66973,45869.85439,45712.19548,45555.07846,45398.50146,45242.46263,45086.96013
Guangdong,48817.54167,49452.36944,50084.04087,50869.73977,51630.4618,52529.18488,53504.0717,54461.74232,55414.4729,56381.99227,57397.91466,58756.72962,60155.35835,61523.38588,62905.75206,63735.45897,65594.45055,67467.21544,69835.92386,72578.12814,74313.5994,76335.88565,78574.53532,80773.686,83087.81727,87013.52831,88053.04126,89207.53587,90355.06678,91792.14925,93478.48154,95823.29131,97886.09358,99959.68973,102070.2113,104962.6368,105593.1107,106423.371,107113.8303,107861.9328,108609.5357,109177.959,109743.8694,110307.3482,110868.4813,111427.3588,111740.4781,112049.655,112355.0121,112656.6753,112954.7734,113063.5798,113168.4365,113269.4978,113366.9194,113460.8581,113410.3708,113356.675,113299.941,113240.3388,113178.0373,112981.3315,112782.5718,112581.931,112379.5793,112175.6841,111837.2543,111498.2564,111158.851,110819.1947,110479.4395,110012.5957,109546.873,109082.4062,108619.3244,108157.7508,107602.1939,107049.2715,106499.0827,105951.7197,105407.2681,104810.1365,104216.6686,103626.9248,103040.9583,102458.8156,101867.2882,101279.8086,100696.4017,100117.0858,99541.87272,98974.03453,98410.26621,97850.56099,97294.90603,96743.2825,96194.20586,95648.24555,95105.3839,94565.60331,94028.88631,93512.25473,92998.46173,92487.49171,91979.32916,91473.95865,91038.98802,90606.08574,90175.24196,89746.44689,89319.69081,88975.00612,88631.65156,88289.62201,87948.91235,87609.5175,87311.02716,87013.55379,86717.09393,86421.64412,86127.20093,85831.17382,85536.16417,85242.1685,84949.18333,84657.20516
Guangxi,32163.34139,32824.56972,33442.67061,34173.32715,34852.19384,35535.03941,36288.96184,37022.34746,37598.66724,38418.33973,39202.22963,39976.56021,40726.98446,41456.11249,42072.61144,42596.14364,43454.87508,44063.0145,44680.07509,45230.58621,45699.78194,46276.82433,46793.10128,47261.0218,47651.15252,47792.05468,48276.41836,48649.48405,48962.90967,49256.04409,47379.7829,47891.34841,48314.79236,48661.26208,48929.21483,46344.00495,46690.14749,47033.625,47488.74157,47884.8466,48280.58427,48596.39476,48910.68289,49223.45949,49534.73766,49844.5328,50043.76582,50240.45705,50434.64172,50626.35697,50815.64179,50918.83463,51019.21239,51116.83177,51211.75061,51304.02788,51329.86094,51353.03602,51373.62418,51391.69677,51407.32535,51360.63268,51311.68354,51260.55707,51207.33174,51152.08526,51034.13213,50914.52306,50793.33872,50670.65817,50546.55872,50362.91352,50178.35798,49992.96717,49806.8137,49619.96761,49388.61261,49157.06987,48925.4023,48693.66974,48461.92906,48204.62978,47947.68621,47691.14544,47435.05135,47179.44458,46918.26057,46657.70246,46397.80103,46138.58385,45880.07531,45623.80258,45368.26106,45113.466,44859.42965,44606.16134,44352.99439,44101.26432,43850.96296,43602.08222,43354.61403,43116.40678,42879.50833,42643.91149,42409.60912,42176.5941,41976.03888,41776.43733,41577.78491,41380.07711,41183.30943,41024.38304,40866.06994,40708.36777,40551.27418,40394.78681,40257.1596,40120.00129,39983.31028,39847.085,39711.32383,39574.83236,39438.81002,39303.2552,39168.16629,39033.5417
Hainan,4991.999772,5075.399876,5187.280684,5308.317088,5426.697503,5549.512528,5632.372303,5742.081676,5848.390603,5948.584285,6047.953583,6135.581389,6237.637849,6356.840536,6480.195959,6655.220679,6774.799939,6905.217615,7057.398071,7161.492705,7280.881613,7403.283463,7504.268132,7610.49036,7703.552437,7936.840906,8025.904139,8101.521297,8175.606288,8241.244439,8418.5537,8484.248203,8562.499904,8628.886589,8705.69226,8735.995727,8815.341087,8910.471033,9006.658975,9100.259495,9193.810384,9272.122268,9350.086194,9427.694892,9504.94158,9581.819964,9637.314632,9692.144759,9746.309007,9799.806547,9852.637049,9888.545505,9923.645509,9957.9418,9991.439544,10024.14431,10043.56624,10062.14566,10079.89221,10096.81583,10112.92668,10116.42713,10119.11572,10121.00596,10122.11142,10122.44573,10109.98537,10096.7982,10082.90039,10068.30793,10053.03666,10025.51614,9997.399491,9968.70396,9939.446454,9909.643499,9870.540855,9830.987128,9790.998837,9750.591991,9709.782074,9663.451225,9616.7935,9569.823274,9522.554322,9474.99982,9425.946442,9376.644706,9327.106058,9277.341325,9227.360722,9177.47677,9127.392237,9077.115507,9026.654375,8976.016052,8925.071731,8874.416551,8824.048868,8773.967053,8724.169483,8676.235474,8628.564834,8581.156115,8534.007878,8487.118691,8446.761333,8406.595879,8366.621417,8326.837038,8287.24184,8255.261373,8223.404319,8191.670201,8160.058545,8128.568878,8100.874407,8073.274292,8045.768212,8018.355847,7991.036877,7963.570948,7936.199422,7908.921974,7881.738281,7854.648021
Chongqing,26050.09599,26279.44899,26401.12494,26474.38392,26653.29057,26764.6743,27059.03062,27351.61587,27583.40157,27736.20415,28020.13018,28443.53534,28853.08082,29138.33323,29369.82556,29330.28665,29535.94896,29684.99131,29849.67288,30055.63897,30195.95739,28995.37001,29020.81276,29021.30018,28919.99302,28659.13782,28524.22463,28390.63628,28256.75021,28139.11457,28448.20441,28497.33128,28534.91092,28685.49066,28807.37751,29002.70158,29340.91292,29584.37113,29888.01917,30173.87984,30459.51923,30694.6674,30928.71228,31161.64317,31393.45094,31624.12804,31784.37767,31942.64435,32098.93557,32253.26031,32405.62902,32502.62451,32597.28977,32689.64986,32779.73094,32867.56027,32912.218,32954.52509,32994.51995,33032.24154,33067.72937,33062.43241,33054.95426,33045.34287,33033.64611,33019.91174,32964.93853,32908.11105,32849.4827,32789.10611,32727.03312,32625.61057,32522.78668,32418.61537,32313.14918,32206.4392,32070.03957,31932.71268,31794.50764,31655.47175,31515.65046,31358.43109,31200.67031,31042.40876,30883.68502,30724.53565,30561.02051,30397.18875,30233.07086,30068.69528,29904.08839,29740.25616,29576.22844,29412.02557,29247.66594,29083.16599,28918.10143,28753.97372,28590.77752,28428.50756,28267.15859,28111.84773,27957.39022,27803.78135,27651.01647,27499.09094,27368.32917,27238.18919,27108.66804,26979.76278,26851.47048,26747.85065,26644.6307,26541.80907,26439.38422,26337.35464,26247.62185,26158.19479,26069.07241,25980.25368,25891.73756,25802.74528,25714.05887,25625.67728,25537.59947,25449.82439
Sichuan,69076.32711,69959.43648,70635.46106,71037.72848,71517.3044,71861.53193,72473.46611,73365.34892,73897.04304,74333.32995,75097.62518,76102.36255,77206.84215,78251.4546,79108.67508,79252.726,79872.9547,80401.9234,80917.44829,81528.81116,82096.64547,82846.50742,83473.11552,84065.98481,84510.27444,83784.47137,82104.19272,81822.33838,82421.40198,81505.706,83494.15819,82904.09518,82351.99612,82227.02467,82472.32772,80875.81775,80916.18672,81128.48259,81583.2227,81841.92032,82102.52227,82230.52749,82360.04585,82491.19878,82624.10956,82758.90329,82715.38514,82673.79409,82634.24703,82596.86149,82561.75562,82393.60635,82228.29592,82065.93038,81906.61542,81750.45624,81496.16323,81245.73219,80999.25279,80756.81345,80518.50129,80190.80223,79868.04499,79550.29593,79237.61945,78930.07792,78534.22715,78144.4471,77760.77334,77383.23894,77011.87441,76558.2325,76111.74402,75672.40842,75240.2224,74815.1799,74331.22577,73855.18226,73387.01491,72926.68655,72474.15729,71991.14593,71516.32995,71049.64877,70591.03926,70140.43578,69688.70679,69244.95939,68809.1175,68381.10277,67960.83452,67550.45946,67147.63624,66752.2784,66364.29737,65983.60257,65609.10571,65236.73435,64866.47642,64498.31993,64132.25295,63779.8852,63429.45349,63080.9472,62734.35574,62389.66858,62092.99756,61797.73724,61503.88092,61211.42193,60920.35362,60685.26197,60451.07754,60217.79682,59985.41634,59753.93262,59550.34775,59347.45651,59145.25654,58943.74546,58742.92095,58541.01613,58339.80527,58139.28599,57939.45591,57740.31267
Guizhou,25430.74317,25973.40785,26522.47894,26985.07527,27429.68094,27888.37701,28392.17037,28894.41467,29223.42059,29594.5374,30084.19387,30654.70717,31159.59111,31713.41901,32147.53033,32810.98002,33311.01586,33811.4222,34317.37836,34815.4711,35289.12415,35853.79908,36418.52634,36975.81034,37510.84976,37782.98409,38304.53495,38711.75245,39013.06576,39332.2962,37924.16099,37448.41611,36803.54988,36334.28124,35638.92769,34974.1417,34869.34804,34998.96401,35241.69802,35341.04283,35441.35212,35484.58634,35528.65713,35573.61707,35619.51952,35666.4186,35636.68024,35608.00479,35580.44135,35554.03928,35528.84819,35446.64933,35365.93111,35286.73667,35209.10903,35133.09101,35015.16073,34899.15964,34785.12296,34673.08541,34563.08117,34414.97422,34269.26073,34125.96516,33985.11122,33846.72182,33670.72995,33497.61064,33327.37457,33160.03146,32995.59001,32796.15676,32600.04925,32407.26231,32217.7897,32031.62409,31820.48334,31612.97554,31409.08095,31208.7788,31012.04731,30802.50269,30596.69205,30394.58479,30196.14937,30001.35331,29806.28672,29614.84107,29426.97975,29242.6653,29061.85942,28885.47637,28712.51139,28542.92408,28376.67329,28213.71713,28053.58722,27894.36614,27736.04874,27578.62989,27422.10448,27271.43668,27121.59671,26972.58002,26824.38209,26676.99842,26550.1458,26423.89639,26298.24731,26173.19571,26048.73874,25948.21665,25848.08248,25748.33473,25648.97191,25549.99252,25462.94232,25376.18871,25289.73067,25203.56719,25117.69729,25031.36545,24945.33034,24859.59095,24774.14624,24688.99522
Yunnan,28981.06965,29657.15448,30384.61013,31054.03165,31485.39157,31872.96176,32369.49282,32993.50406,33547.72056,34038.4875,34597.76429,35255.55741,35838.93503,36446.4942,36983.34615,37460.90841,38008.94612,38546.08365,39114.69755,39655.53643,40132.91878,40755.67346,41349.2244,41890.95661,42387.58579,42661.77729,43224.9385,43715.92999,44113.99891,44480.55525,45244.64247,45496.27356,45740.97582,45902.84751,46057.54551,46263.58151,46549.42369,46802.57558,47166.71577,47516.97847,47866.95528,48137.8558,48407.50032,48675.91714,48943.13669,49209.19144,49366.49558,49521.79351,49675.13384,49826.56672,49976.1438,50041.65774,50105.07943,50166.47382,50225.90662,50283.44425,50276.60153,50267.94187,50257.53958,50245.46892,50231.80396,50158.0733,50083.00253,50006.66917,49929.14979,49850.51986,49711.66596,49572.11087,49431.92896,49291.19279,49149.97298,48951.7666,48753.60464,48555.5518,48357.67025,48160.01957,47920.0778,47680.86552,47442.43268,47204.82626,46968.09029,46707.4568,46448.03526,46189.85886,45932.95773,45677.3589,45417.1796,45158.41402,44901.07951,44645.19041,44390.75808,44139.24783,43889.19176,43640.59271,43393.45074,43147.76317,42902.87351,42659.37376,42417.256,42176.51242,41937.1352,41706.71613,41477.56307,41249.66908,41023.02722,40797.63062,40603.63255,40410.55697,40218.39949,40027.15574,39836.82139,39683.09109,39529.95404,39377.40794,39225.45052,39074.07951,38940.95202,38808.2781,38676.05621,38544.2848,38412.96235,38280.93346,38149.35837,38018.23552,37887.56334,37757.3403
Tibet,1699.201082,1732.156664,1764.254074,1796.259365,1834.912765,1860.919192,1867.781717,1901.867334,1945.300453,1985.317672,2019.122326,2051.407419,2108.85867,2153.020363,2188.890972,2223.896259,2261.482548,2299.022992,2337.901541,2377.198003,2412.642681,2457.542403,2500.74938,2542.895706,2583.353698,2595.316798,2661.857654,2703.870122,2742.003588,2780.664383,2846.853908,2892.357342,2928.476299,2950.392136,2982.505682,3015.878847,3045.665165,3094.053076,3139.751509,3184.458916,3229.232123,3268.708817,3308.09186,3347.370682,3386.53484,3425.574023,3456.941831,3488.012423,3518.777451,3549.228803,3579.358609,3603.236101,3626.69012,3649.715431,3672.307084,3694.460405,3711.553226,3728.15211,3744.254961,3759.859953,3774.965524,3785.152284,3794.809537,3803.938261,3812.539658,3820.61514,3823.613845,3826.078751,3828.013705,3829.422702,3830.30987,3826.257604,3821.69754,3816.635872,3811.078849,3805.032758,3795.131789,3784.769823,3773.954424,3762.69312,3750.993397,3736.877817,3722.352993,3707.426866,3692.107283,3676.401981,3659.842607,3642.916992,3625.632665,3607.997021,3590.017322,3571.818583,3553.28867,3534.434392,3515.26242,3495.779285,3475.938623,3456.210569,3436.594483,3417.08973,3397.695679,3379.027407,3360.461705,3341.99801,3323.635763,3305.374404,3289.656917,3274.014168,3258.445803,3242.951467,3227.530809,3215.075768,3202.66879,3190.309691,3177.998286,3165.73439,3154.948563,3144.199483,3133.487026,3122.811067,3112.171482,3101.474662,3090.814608,3080.191194,3069.604294,3059.053781
Shaanxi,27048.95815,27348.78445,27636.16307,27915.24872,28193.11473,28434.05782,28776.05194,29183.73969,29520.94661,29939.25267,30386.02979,30818.22001,31315.96813,31842.51302,32421.25575,33297.69267,33797.11954,34254.46675,34662.79823,35042.88239,35338.61632,35728.65299,36056.84688,36353.07688,36580.06998,36656.33493,36832.44701,36946.16562,37017.04844,37085.59998,37517.46757,37539.75371,37573.66822,37566.97932,37553.3739,37547.69164,37623.5139,37701.23764,37878.28423,37995.20542,38113.04641,38169.37546,38226.45332,38284.33644,38343.08213,38402.74852,38379.72576,38357.65645,38336.59453,38316.59425,38297.71013,38217.17409,38138.02116,38060.29993,37984.05882,37909.34603,37789.19371,37670.90142,37554.50991,37440.05937,37327.58938,37173.7492,37022.26999,36873.18153,36726.51267,36582.29135,36397.20931,36215.01031,36035.7097,35859.32166,35685.85924,35474.33806,35266.19899,35061.44052,34860.05989,34662.05308,34436.81633,34215.30819,33997.51143,33783.40759,33572.97696,33348.48537,33127.84899,32911.03855,32698.02364,32488.77274,32279.0551,32073.0881,31870.83544,31672.25981,31477.32288,31287.01796,31100.2597,30917.00717,30737.21851,30560.85094,30387.39962,30214.93275,30043.44473,29872.93001,29703.38306,29540.18102,29377.87568,29216.46211,29055.93541,28896.29071,28758.88507,28622.13281,28486.03083,28350.57603,28215.76534,28106.88069,27998.41624,27890.37035,27782.74141,27675.52781,27581.2358,27487.26504,27393.61445,27300.28293,27207.2694,27113.75551,27020.56304,26927.69087,26835.13792,26742.90308
