# ../gcam-usa-data/level1//L143.share_state_Pop_HDD_sR9.csv
# Written by LA143.HDDCDD.R
# Mon Sep  4 08:00:34 2017
# " State-level share of person heating degree days within census division (subregion9) "
# " Unitless "
"state","subregion9","variable","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"IL","Central-NE","HDD",0.265704199260924,0.265495873039484,0.264640264255373,0.264253399144655,0.264443254538484,0.26451941137858,0.263876252944412,0.262940273974698,0.261380306069948,0.261331973289056,0.264112098069316,0.266876047855029,0.269633401016992,0.271826575996768,0.273688067765792,0.271970863778319,0.269959049683628,0.267773930674955,0.265896162480788,0.263990781450593,0.263716611094232,0.263668641201134,0.263635715391866,0.263694011172349,0.263605356837583,0.263232082998853,0.26302667357873,0.262903611326686,0.26267890260388,0.264258690605078,0.264898303208252,0.265368355628793,0.265658185852926,0.266130110487507,0.266506755376161,0.267089186419483,0.26808278050347,0.269235271107109,0.26983352572327,0.27034067906488
"IN","Central-NE","HDD",0.114101273748184,0.114569312360046,0.114977968465575,0.11520737009296,0.115071064983674,0.115585962713832,0.116128832129827,0.116868716268399,0.117448049589644,0.117324947680643,0.117162261992912,0.1172880065483,0.117222035230623,0.117251157076952,0.117127445866846,0.116351603053444,0.115787289266493,0.115184896593562,0.114772341655309,0.114147530506313,0.114536685948755,0.114888434379732,0.115442711711524,0.11593485482529,0.116383468324031,0.116498111572283,0.116672894677417,0.116849322536175,0.116986350976403,0.11779189087859,0.117704384713213,0.117559075322219,0.117636687576487,0.117683385587204,0.117990546816808,0.118416168850012,0.118722552869051,0.119073860809153,0.119513276276786,0.119883468160911
"KS","Central-NW","HDD",0.103199364031667,0.103083956363813,0.103079632067735,0.102951042950539,0.102953943968659,0.103537745421999,0.104317594306578,0.104958232308815,0.105618228019612,0.106341686461263,0.10732934152238,0.10841091039152,0.109393138045387,0.10996962811687,0.110526996182923,0.110014240336992,0.109505442659264,0.108573548025171,0.107600440979086,0.106226166226412,0.105845897692671,0.105954125872082,0.10566031134412,0.105455853952552,0.105142928009752,0.105127383167632,0.105481123641656,0.106076262629225,0.106336041189416,0.10545439217068,0.105025743298585,0.104767615129192,0.104388425296162,0.103981933914884,0.103609636507774,0.103281602430007,0.10309814462784,0.103066649281991,0.103232176212317,0.103456590193858
"KY","Central-SE","HDD",0.335066884310595,0.333756137394957,0.333147662126966,0.332928591338729,0.333234282876597,0.333555231352503,0.332902311304102,0.332004699321093,0.331022915752134,0.330596989890006,0.328528047561762,0.327421812257475,0.326347687992524,0.324180890743593,0.321819292804431,0.323275308140594,0.324713523616443,0.326926493683947,0.329714117289412,0.333571627196469,0.331057884375974,0.329440363975218,0.32734149005477,0.325135943772908,0.32326059240955,0.324401523179224,0.325909453741547,0.327900047241466,0.33044496050064,0.331261528270979,0.331257802361257,0.331472685048715,0.331648865647823,0.331496016675813,0.331276340214917,0.330633167516118,0.330210907164262,0.329930127896922,0.329501072682513,0.329485686613254
"LA","Central-SW","HDD",0.119321030224121,0.118640238572925,0.117335520885251,0.116240573370879,0.115704925048992,0.118270492425261,0.120821708128283,0.122958570108024,0.12499962127094,0.127356029332597,0.125728367954182,0.123399693097563,0.121346595541975,0.119782800790285,0.118383370204663,0.114711515322181,0.110439214462143,0.106221758036401,0.101624134190784,0.0963366933553001,0.0990788772913731,0.101647644550116,0.103663935253145,0.105795976437147,0.107774775165352,0.102757999944861,0.0976713380357039,0.0924860670194554,0.0872868037803937,0.081374436993264,0.0800972404809026,0.0790359475294459,0.078145411824743,0.0773036558491405,0.0762981707366383,0.0702966302319715,0.0699440485479373,0.0694197584178201,0.0691222725509035,0.068857954871112
"MA","New England","HDD",0.456505757514429,0.454454737320275,0.453544844954753,0.452212126268886,0.44990643341492,0.447140834288164,0.444320525386186,0.442092899552112,0.440371937878103,0.439009812272047,0.438876368443011,0.438473292789366,0.438539252268387,0.438816145578927,0.439023891603527,0.43713724910114,0.435077817847959,0.433323363278882,0.432112855711269,0.430605247160578,0.42928242069314,0.428762243058768,0.428581044345243,0.428658670443131,0.429117555474372,0.42948014740521,0.430313013918135,0.431084560959598,0.431442514035515,0.430943288618625,0.430540552776296,0.429302032856991,0.427766467952285,0.426216565278215,0.425190164472225,0.424666384210455,0.425063133760459,0.425788942158908,0.427262502268376,0.428402632622215
"MD","Atlantic-S","HDD",0.192223414107847,0.191609769161585,0.190098784900041,0.188654504198041,0.187285354841538,0.184645375845563,0.182261219627483,0.179857892726369,0.177489306456359,0.176203062980412,0.175535028901336,0.174914594662931,0.174479723637647,0.174465257961669,0.174287688720787,0.177469031793858,0.180872718211266,0.185332829507382,0.189479752728419,0.193990882768092,0.189512428746533,0.184963612093204,0.180615024202521,0.176806423775188,0.173222770389655,0.174257907532566,0.175496156018319,0.177157468323529,0.179170423882013,0.17984465938821,0.180751912248777,0.181812825657387,0.182817084622247,0.183192647285436,0.183365120347874,0.182718228678052,0.182214137433184,0.18204527595026,0.18143529287751,0.181290476001347
"ME","New England","HDD",0.11533087105085,0.116488682192229,0.117108373132303,0.118415068838557,0.119579543572827,0.120571166277682,0.121217281682392,0.121370679079998,0.121477893058958,0.121013526255035,0.121544039084921,0.122113177803974,0.122753999947936,0.123478794739424,0.123840745326365,0.123932632628977,0.12452662837626,0.125455253192479,0.126409155552467,0.127469929649769,0.127122335701431,0.126334767530944,0.125428912129648,0.124258643534783,0.123052095029944,0.123873669684624,0.124729203748122,0.125516665821576,0.126542006936309,0.126127794597571,0.126193636190531,0.126505719007564,0.127030226498676,0.127525319062826,0.127947036065989,0.128176870449054,0.128253308399179,0.128117203600036,0.12751290545308,0.126886893243511
"MI","Central-NE","HDD",0.236283950787679,0.236493231863625,0.237022952027765,0.237480126692048,0.237032000198765,0.237821002110013,0.238857786816895,0.240056349005289,0.241558103598054,0.242067608985595,0.239564179989904,0.236678484943588,0.234294664431233,0.232775835686072,0.23187185372478,0.234510758288765,0.236914892090679,0.238667764816286,0.240552210851021,0.242794993455141,0.241531245452735,0.240100416207775,0.238521132941986,0.237245080225896,0.236376520372684,0.237463322170846,0.238157135954292,0.238735847227189,0.239526178384263,0.238349508245492,0.238399203238508,0.23829314550756,0.238177173319098,0.237899258674807,0.237365908983073,0.236503951067011,0.235215585920755,0.233628093067725,0.232174957402949,0.231208989475148
"MN","Central-NW","HDD",0.304884296184117,0.304503560466061,0.304785336669304,0.305022744347456,0.3057725177267,0.30550651862299,0.305341761434411,0.305471492145991,0.306297294734871,0.306908935539491,0.307091181607561,0.307009655765189,0.306231309701749,0.305563620242064,0.30631129795587,0.309670316058399,0.313059902886563,0.31737591565542,0.321268022802957,0.325303000255707,0.324917214197701,0.324206311529005,0.323909431443094,0.323467096971749,0.322809276063008,0.324442250751166,0.32621327119438,0.328116596927962,0.330574779599839,0.333885991947461,0.33631014507265,0.338014553674251,0.339437508069938,0.34047170225518,0.3414931217029,0.342603231468058,0.34374844703658,0.344708473988854,0.344490186290869,0.343946364174179
"MO","Central-NW","HDD",0.208012626844229,0.208325210499446,0.208508419765474,0.208468284690486,0.207996841042554,0.210624694239189,0.213438823586224,0.216490711864896,0.219424062035403,0.22187999168978,0.220240494112063,0.218498659480733,0.217542352020274,0.217102627574347,0.216848457774444,0.216247960513719,0.215435642510135,0.213076514292181,0.210678095429638,0.208414899930227,0.210111653955876,0.21148796091094,0.213077354736067,0.214731758675352,0.216382574543159,0.214828543212984,0.21316169153935,0.211138354483918,0.208855129529981,0.2063291134604,0.206347496772683,0.206464316774125,0.206511166129281,0.206485143388412,0.206700094504187,0.206837142442041,0.206749142031543,0.206409816722452,0.20622987425249,0.205972313174718
"MS","Central-SE","HDD",0.110410970932586,0.110737718329601,0.111389998746148,0.111183745248101,0.110611010504256,0.110651891633533,0.110844164340924,0.111142056595141,0.111104512268741,0.111371601081226,0.112198617037095,0.113242815702159,0.114085847629756,0.114855992747568,0.115616766818418,0.114585155486842,0.112823309647175,0.110961461636294,0.109135340278916,0.107248918055463,0.106623121928649,0.10591923485524,0.105467818264692,0.105198920627226,0.104963027542655,0.104009690482409,0.103117610298123,0.102135314484633,0.101056746372236,0.0999231108024396,0.0997807181065222,0.0996793498153305,0.0995723155336282,0.0997135843063245,0.0995225026603113,0.0986056270209548,0.098568057386073,0.098541029645887,0.0981567785947027,0.0978640370880246
"MT","Mountain","HDD",0.118764502796289,0.116011583947503,0.113691346678505,0.112314614909188,0.111361466562972,0.110186764387267,0.10910440169886,0.107808206181433,0.105202270391332,0.103378054598997,0.101320185095342,0.0998203520871216,0.0989770176705788,0.0983671907677737,0.0972317563540195,0.0945501473400173,0.0921195989282566,0.090250772114951,0.0885057256641268,0.0865364894211013,0.0866883597694297,0.0872313860842341,0.0878712640054481,0.0882140565546587,0.0887525452481009,0.0868111202480897,0.0844254480312972,0.0821899660326573,0.0802619533515627,0.0766921090104434,0.0757598953751126,0.0750674313920291,0.0748342654528988,0.0745528909166839,0.074056613654034,0.073494265174735,0.073044488189867,0.0727874898703656,0.0722381857296198,0.0717842201421025
"NC","Atlantic-S","HDD",0.192279914174173,0.19261697798716,0.193135194103809,0.193565957774339,0.193885638757038,0.193761818541251,0.194012138875958,0.19423001062268,0.194340999651061,0.194513773224165,0.193494450232705,0.193165179804365,0.1924273060761,0.19206691858544,0.191747677486352,0.191654644633886,0.191825007558699,0.192130145886075,0.192999455845606,0.194066421873407,0.195331413422276,0.196164005476725,0.197791094847931,0.199306341984629,0.201101039334817,0.202545968941066,0.203864557039644,0.205242037161857,0.206206035963989,0.209961980229026,0.210053164867736,0.209878295205855,0.209478931356662,0.209364655564752,0.209676245517649,0.210771139379508,0.211973543812243,0.213025775039367,0.213799242810237,0.214083469038535
"ND","Central-NW","HDD",0.0560373480169542,0.0561197967972339,0.0560266632369954,0.0560270554990835,0.0561366464768902,0.0557780075812571,0.0552854145253884,0.0546219572435891,0.0539705103967678,0.0532640847139717,0.0537309008419411,0.0545735820878741,0.055271901983058,0.0555805533091254,0.0554027534146792,0.0552395302817596,0.0548846212751655,0.0545046583898524,0.0540339571671666,0.0534963647869071,0.0529307733108715,0.0526291542915084,0.0523672656348658,0.0522069465133844,0.0520026771097527,0.0520228883683557,0.0518389309286606,0.0516004942549764,0.0512638651615617,0.0509305752256168,0.0504915357715905,0.0502439601047717,0.0500942986719599,0.0503042090573045,0.0501841377826624,0.050112877895518,0.0500576831705011,0.0501174135873072,0.0503213928007024,0.0506801234305962
"NE","Central-NW","HDD",0.0941244292075092,0.0945083469469523,0.0947733933941642,0.0950872193127727,0.0948693206411992,0.093511031422467,0.092254363935768,0.0911251916523625,0.0897961651073424,0.0885621779698725,0.0892494864970307,0.0898829654989148,0.0904605712663112,0.0910183379216693,0.0912745067993257,0.0911480847028958,0.0909681803192236,0.0911195427573794,0.0914589498709877,0.0918156045367875,0.0912994792346214,0.0907076885209257,0.0900179814531437,0.0894024724038247,0.0890645738295046,0.0897397529849134,0.0902947741052172,0.0907363198346334,0.0911859882655616,0.0921541241988717,0.0916705844548063,0.0913691047146223,0.0911258527652156,0.0908133829015705,0.0906161804397526,0.0901881399103303,0.0897615924002291,0.089470955069323,0.0896418466872552,0.089876524065029
"NH","New England","HDD",0.0787793707472965,0.0800904754797997,0.0816648658076244,0.0830555710598159,0.0841424686526266,0.085275406810808,0.0870376125053627,0.0885572191851998,0.089686493358634,0.0903382616047582,0.0912578009759605,0.0920903502241438,0.0925370103657974,0.0936056632397497,0.0947713776521923,0.0970017843082147,0.0990948171943483,0.100947181510949,0.102485030275668,0.103155100438362,0.102355636646597,0.102479605944517,0.102649837479283,0.10296768885959,0.103355402556922,0.104782694247265,0.105991721081416,0.107251332562101,0.108662072465595,0.109283251899737,0.110015799424096,0.110635575693267,0.111168953125439,0.111922560518769,0.112622344492324,0.113307382338663,0.11347885979552,0.113389763709943,0.11294975662644,0.112622706533517
"NJ","Atlantic-N","HDD",0.171464580327566,0.172499899617983,0.173314573145658,0.174003724990644,0.174161233714853,0.174588311879233,0.17521644504487,0.176238520950993,0.177020134391815,0.177269878825023,0.178147376526751,0.178625839512042,0.178962669866198,0.179778279941294,0.180810803678399,0.181238581175485,0.181430839316507,0.181238006359523,0.180706737244311,0.18054020310137,0.181425988124051,0.182497024045081,0.183544419040766,0.18480924983519,0.18629185836893,0.186689674425255,0.187089145470052,0.187240214872159,0.187308161312584,0.186408733606238,0.186795672929391,0.187182279646744,0.187391494397288,0.187565584728335,0.187614992539,0.187375067095786,0.187020251939122,0.186735651054648,0.186798921175077,0.186987743538006
"NM","Mountain","HDD",0.108734311837882,0.107531955714769,0.106804001722537,0.10656049470257,0.106623593554087,0.107090225032108,0.106846148170805,0.106053128665944,0.106961061112429,0.10693529210967,0.10384323348016,0.101457254411885,0.0995567712901253,0.0977365954221084,0.0960344450177064,0.0982516626026975,0.100190693911242,0.102042004421712,0.103659270252171,0.105129327769127,0.103712393084801,0.102293746914735,0.10062442905515,0.0991132840058263,0.0973807185602098,0.0974030296912138,0.0970819762576669,0.0965919457654734,0.0958509136012981,0.095117191759253,0.0940219006685266,0.0937291328369261,0.0935930764835235,0.0933416713866621,0.0929497020310642,0.0922859412459561,0.0917234760368405,0.0910950914641823,0.0908786976841848,0.0909598348937539
"NV","Mountain","HDD",0.0419790541241093,0.0426420165483448,0.043003388178065,0.0439784279720401,0.044582894396129,0.0451396919211865,0.0457320163613606,0.0467813996337826,0.0478405778729441,0.0487601819185723,0.0501585774136632,0.0509381784423936,0.0511377794955144,0.0517729804829482,0.052620966892902,0.0542558793850556,0.0567745281475855,0.0598896786205467,0.063391940731243,0.0677305669914739,0.0686496426221857,0.0680253229278143,0.0673084834593467,0.0676650442483328,0.0677354308607685,0.0710139005049514,0.0746576270044929,0.0779049465926796,0.0809704822691902,0.0867111416552776,0.0881358762738196,0.0894007557239629,0.0907889870120591,0.0926812355367161,0.0937704564902012,0.0945959226773366,0.0950747451200373,0.0948357624832775,0.094488564022708,0.0939332382493104
"NY","Atlantic-N","HDD",0.502200287708707,0.501009977346792,0.499053612487169,0.497574995563403,0.49638572628815,0.495479528067118,0.493651572659883,0.491710611949375,0.489925386390059,0.489803268195495,0.490059221662508,0.490844772600872,0.492473386969449,0.493651838606908,0.494935881592397,0.495406848404002,0.495706594831556,0.496560085113914,0.497556081079587,0.497971356192421,0.494192959536589,0.490921161004025,0.487833110324058,0.484636766369294,0.481510796610274,0.482097179784052,0.483075299646582,0.484323251851727,0.485860794834464,0.491333196623802,0.492561897002506,0.493242252731995,0.493671605325946,0.49380672951366,0.493613947346761,0.493369725687138,0.493877370317154,0.494942792320327,0.495019678814809,0.49510475839803
"OH","Central-NE","HDD",0.245232401904567,0.244237716917734,0.243923541218469,0.243298722647271,0.242940575898222,0.243259543117293,0.243837202942127,0.244568665495946,0.245063909584518,0.245860685991761,0.243598518464959,0.241517007882227,0.239478739524304,0.236907846151965,0.234227061344369,0.233652975561563,0.233274687302277,0.233069892825625,0.232584496052832,0.231810140189402,0.234124218664386,0.23630287443199,0.238270910147155,0.239950372986464,0.241409163432297,0.239251210096207,0.237224111047529,0.235172054880614,0.232776077389439,0.228997177891917,0.227653988844074,0.226430733417875,0.225318983954439,0.224133317017793,0.223002097879522,0.221945653711262,0.220958952929743,0.220046824978868,0.219936210559562,0.219692457930716
"OK","Central-SW","HDD",0.217351610840403,0.216432291220851,0.215522576362513,0.214787959308975,0.213234883570224,0.210868609145174,0.208062826369113,0.205560722029476,0.203088236813815,0.200803191498033,0.20098013034942,0.202767098257285,0.204392534824835,0.202933536026176,0.201020420822592,0.199298723085747,0.198284366686577,0.197506914217784,0.197394484567075,0.197399719668721,0.1948780432944,0.193141836229957,0.190647596094196,0.187933327627616,0.185402081336834,0.185491923719074,0.185562956720788,0.185707906496701,0.185750153570592,0.184861370296109,0.183652184654755,0.182837770637905,0.181888327231105,0.180969712186949,0.180068416359099,0.179953104014392,0.179253635812929,0.178380784672805,0.177722652920348,0.177071839735976
"OR","Pacific","HDD",0.129344041571308,0.130634922603984,0.131461782896512,0.13173778278558,0.131459766817262,0.133842820135424,0.13755028249338,0.141109238602963,0.144915135997701,0.147856409284601,0.146475195823577,0.143934349147876,0.141074943044323,0.139695840735328,0.137683991558693,0.133883424508509,0.130438298575774,0.127688428192974,0.125110526715493,0.123047142633233,0.123892160351263,0.124490189648903,0.125949066149163,0.127566735300762,0.12923905501993,0.129981724817704,0.130068587680526,0.129785507095408,0.129451397346919,0.1304331771994,0.13005546541162,0.130154088385878,0.129997506696122,0.129448885622146,0.129743645385867,0.130425696824296,0.130957831278272,0.130986937213875,0.130853868344227,0.130469596944716
"PA","Atlantic-N","HDD",0.326335131963727,0.326490123035226,0.327631814367174,0.328421279445953,0.329453039996997,0.329932160053649,0.331131982295248,0.332050867099632,0.333054479218126,0.332926852979482,0.33179340181074,0.330529387887086,0.328563943164352,0.326569881451797,0.324253314729204,0.323354570420513,0.322862565851937,0.322201908526564,0.321737181676102,0.321488440706209,0.32438105233936,0.326581814950893,0.328622470635176,0.330553983795515,0.332197345020796,0.331213145790693,0.329835554883366,0.328436533276113,0.326831043852952,0.322258069769959,0.320642430068102,0.319575467621261,0.318936900276766,0.318627685758005,0.318771060114239,0.319255207217076,0.319102377743724,0.318321556625025,0.318181400010113,0.317907498063964
