# ../aglu-data/level1//L124.LC_bm2_R_UnMgdPast_Yh_GLU_adj.csv
# Written by LB124.LC_R_UnMgd_Yh_GLU.R
# Thu Apr 13 09:47:40 2017
# " Unmanaged pasture land cover by GCAM region / historical year / GLU "
# " bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
1,"UnmanagedPasture","GLU222",0.0564909023599206,0.45764898101385,1.78706637675575,5.45383280340915,28.6703242148565,48.7799815780492,54.0068269261576,53.7125354958094,53.3958127720088,52.9826998721161,52.6305223669852,52.276961310921,52.1587641221737,52.0299618910622,51.9979737983921,51.928059515071,52.0223184223965,51.9778812936764,52.5287636632989,53.0499948131349,53.7115709895747,54.3017131115388,54.8754848416446,54.7653823375844,54.8048611425352,54.6007452387613,54.244575699327,53.6416656161611,53.0197231995783,52.4250810681074,51.8091689412966,51.1125048527008,50.6845611519217,50.4536951874934,50.1767086983191,50.184506824203,50.9905259879597,51.8754181445121,52.7267094334568,53.507668794247,54.1368366378629,54.4680392849605,54.6976475533019,54.9781997371574,55.0882442699494,55.2796819152173
1,"UnmanagedPasture","GLU223",3.11062402574577,8.15719983041231,22.8697176699945,70.3507672537707,372.134854180608,631.288326794201,678.670913314699,676.288127970349,673.619414224086,669.728178336163,666.599725959963,663.447683456901,663.282487663727,662.988046576172,663.935190695128,664.407657375657,665.890267272118,665.598134172591,672.932325111021,679.892696253582,688.658375594226,696.515184448808,704.168571557263,703.049221251466,703.850073404692,701.521928284278,697.860895808128,691.02159431417,683.928525266815,677.178997697816,670.14603051595,662.057830770496,657.442866010256,655.385218607289,652.732280930903,653.792467781167,663.107972076058,673.428363383024,683.291181652174,692.223979238779,699.17976788687,702.015390326065,703.541871804212,705.725201727605,705.724442402362,706.773232514001
1,"UnmanagedPasture","GLU224",1.59779747656761,3.95349846159213,10.994209558846,33.8533392091994,177.291531832433,289.194260048378,309.274619597709,308.202972316572,307.000981949254,305.241759100707,303.83010961256,302.407642967974,302.346616213805,302.226734988802,302.672921712457,302.902815639522,303.935016816296,304.1579096715,307.869676554956,311.418182337601,315.802125435498,319.778300138497,323.669507190792,323.531961801707,324.278006463884,323.581753617376,323.143220594662,321.227631666843,319.182373160612,317.285714392254,315.244439905507,312.692232524434,311.770300338014,312.062402764476,312.076202199023,313.876682685216,318.680780848115,323.973654359478,329.052405672467,333.688517769918,337.375356223212,338.91061101182,339.813823510892,341.03411198806,341.198423985627,341.869365954795
1,"UnmanagedPasture","GLU225",1.47828439995792,3.38682323489031,9.40751524449113,29.0068135028265,153.456740549431,249.638669729593,258.109241825075,257.259918374286,256.301676782088,254.878004419593,253.744302871386,252.601361324789,252.595626267688,252.540911121499,252.9594707484,253.197586010652,253.894331586701,253.914668749697,256.845756276308,259.637034319199,263.120877875845,266.260796913514,269.326068309544,269.037334333282,269.483387485984,268.731179391231,268.999492479238,268.035531800586,266.957498064539,265.997885592626,264.911150108287,263.387846483814,263.23274785091,264.103324273471,264.740890245495,266.899704435794,270.202463288161,273.905890616013,277.41415366984,280.536947981631,282.852871528452,283.540782686881,283.700022663997,284.124641764051,283.671429490422,283.642287604631
1,"UnmanagedPasture","GLU226",0.116403823231141,0.773468173298623,2.56427853267292,8.10508763991093,40.884897326833,58.6078715589096,59.4969855599411,59.2556464178507,58.9893406691507,58.6161375746891,58.3098782382391,58.0017038632713,57.954657515051,57.8961814218548,57.9459350550239,57.9540278710691,58.3700050956802,58.6310128187394,59.5669261618674,60.4759956234522,61.5525119391799,62.5550485137886,63.5460945510509,63.7483746875883,64.1247222211114,64.2154331885532,65.5865813861637,66.651707120814,67.6763824472304,68.7190456219337,69.7168229732162,70.5849779754298,71.8095825957055,73.3153028763071,74.7614528191324,76.6484605987205,77.8314739489205,79.1340342763265,80.3844710181795,81.526929949589,82.4375728068741,82.8109898977963,83.0299711634195,83.326428547309,83.3648799039301,83.5271241844789
1,"UnmanagedPasture","GLU227",0,0.00723959292578693,0.42287685743129,1.47680336506459,7.19196063586352,9.39029476424072,9.15081050209161,9.17276697395094,9.19070171106333,9.19169028283468,9.20284231252855,9.21342118389239,9.26547245300262,9.31594641582732,9.38418833171173,9.4461088263297,9.56471766863235,9.65803835631493,9.86308101985814,10.0647697925212,10.2955194173391,10.5151498759986,10.7340158002279,10.8201442701127,10.9358098400953,11.0026667855236,11.3182387611415,11.5806636031749,11.8353437885869,12.0924699272167,12.3410101894782,12.5657799852114,12.8534442652529,13.1914973479298,13.5191036136616,13.9270182647351,14.1534168157209,14.401755803636,14.6408154298193,14.8603883058028,15.0378354245671,15.1291188146492,15.1921833399437,15.2693982446751,15.2992594176267,15.3517287078739
1,"UnmanagedPasture","GLU228",0.0317272630254627,0.468108215012096,1.78499660749488,5.52529043726876,26.4018111100742,35.4185723160627,36.3544069886455,36.3658806704435,36.3616099035648,36.2906629271173,36.260263563504,36.2279444410745,36.3587070990205,36.4829718020058,36.6763864821502,36.8445769190116,37.3062011083007,37.669189351913,38.4679153795531,39.2535392400258,40.1524798966411,41.0080315447093,41.8605790917425,42.195466757317,42.6455408094127,42.9052814319647,43.7963020198294,44.4830770109523,45.1430786234219,45.8152967835483,46.4578033588154,47.0141892876896,47.8081688046774,48.7892826615337,49.7306695734145,50.9651281850828,51.9270827953258,52.9718781734288,53.9849492157336,54.9282582869416,55.7173546074582,56.0697845181112,56.317630326995,56.6179161265636,56.7425718405164,56.951010125688
1,"UnmanagedPasture","GLU229",0.322102091863316,1.37321371330184,4.11597994805741,12.8444728903669,68.3142614846698,114.597347018205,126.396278266189,125.758341594612,125.067750882893,124.151136490759,123.377019693321,122.599425200282,122.373797612591,122.123505608318,122.100760136418,121.98932721246,122.294396231679,122.273592660732,123.654139259164,124.966710747537,126.611891228696,128.090804690767,129.533085340582,129.361938532581,129.544106195456,129.150314678963,128.634913909635,127.53299042624,126.382747596496,125.294499813742,124.152310244567,122.81278213871,122.116257528718,121.894906499934,121.563490329597,121.925045968536,123.908166722887,126.083387557406,128.177389963702,130.100807017949,131.655430752353,132.467218149927,133.031925084982,133.720527391959,133.994392761994,134.466205363044
1,"UnmanagedPasture","GLU230",0.027173770651556,0.179444395429893,0.546961824363869,1.69624490158892,8.0534261991597,10.0288139817308,10.1598322157386,10.1581992367996,10.1521811077966,10.1275705974695,10.1143026490649,10.1005210175106,10.1322079223817,10.1620640710079,10.2111534016674,10.2531863497668,10.4031495964033,10.5256518718192,10.7701387981715,11.0114119112022,11.2849673406652,11.5468457768353,11.8083572724145,11.9240468562964,12.072283904236,12.1666016018291,12.5846849959288,12.9433875508567,13.2928284647903,13.6444287998202,13.9857676276759,14.2994832406656,14.6843072992065,15.1267558293471,15.5574466349596,16.0810320309423,16.3536671000795,16.6518504831895,16.9395070521465,17.2047931686392,17.4214334696959,17.5310203515422,17.6079076298945,17.701191128912,17.7395670762725,17.8041390579354
1,"UnmanagedPasture","GLU231",1.33500117325899,3.04759265252152,8.46015885635623,26.070114487815,138.558274639452,234.862320206006,248.051394959948,247.256414075445,246.356693922341,245.009497987224,243.94092573497,242.863373336214,242.879184642073,242.847989447206,243.272030234502,243.522689084035,244.123371660588,244.073531863532,246.820873507192,249.432351828521,252.707515547409,255.650613010722,258.520400381012,258.170046545765,258.524810336266,257.730177094013,257.245918757371,255.586391507122,253.824945758766,252.18292311033,250.427213489875,248.267162762991,247.402565721144,247.501217299683,247.378604625981,248.671081691056,251.806832103763,255.317005634102,258.646323958797,261.61717970051,263.836247505508,264.833951258172,265.337797467673,266.089451251202,266.017840673233,266.342196139077
1,"UnmanagedPasture","GLU232",0,0.00137064719941836,0.0332082979187939,0.178138141051924,0.909401419377853,1.19267463990731,1.21683758620739,1.21317983432288,1.20900752986718,1.20263802452903,1.19763478801316,1.19258635680043,1.1929068849618,1.19299755887182,1.19532602996496,1.19680431394347,1.20670783299555,1.21341033396204,1.23409463920952,1.25425099529303,1.27791098511537,1.30006749549231,1.32201536269163,1.32756659918526,1.33674260793403,1.33996175497273,1.40328251087019,1.45991058800532,1.51534428087264,1.57087953253284,1.62509287277388,1.67592953691575,1.73498768085227,1.80086838194882,1.86540272898081,1.94119023853207,1.97176823436078,2.00538565928799,2.03769333347333,2.06727353500146,2.09098253016936,2.10396521146345,2.1130235189048,2.12404962987858,2.12848767009782,2.13606965722194
1,"UnmanagedPasture","GLU233",0.0125106053101273,0.112383871377813,0.608907718597985,1.89566027064255,8.73604530036802,12.0584757138092,12.2863720277898,12.270385351003,12.2491387948905,12.2055281024543,12.1756655391676,12.1452478596673,12.1695049203776,12.1915051905778,12.2364982103496,12.2729374563043,12.3807506554507,12.4557345982992,12.6743099297185,12.8875970272003,13.1370307201683,13.3711622021252,13.6032905498152,13.6667615595269,13.7675471918926,13.8069694274249,14.2150271722943,14.5562852943514,14.8877031777928,15.2220953413046,15.5455794941449,15.8390013431747,16.2116200249128,16.6478025722619,17.07083978966,17.5953672968049,17.8795245726447,18.1913655295219,18.4914516017618,18.7668964043196,18.9891203942925,19.0690784996199,19.1134754278488,19.1757140299273,19.17859783262,19.2099898569873
2,"UnmanagedPasture","GLU087",104.420345653489,128.698503692336,161.926702130854,256.110739973737,438.097013091247,787.918340686879,1029.56465429172,1029.61933743159,1030.12182359729,1029.5309387948,1028.77492350195,1027.11149131857,1025.5235358349,1023.67415222644,1022.21733271017,1021.00802923244,1031.06433198376,1041.42391233899,1051.53229375439,1061.01141583267,1071.89776128757,1082.47115751647,1092.31492484895,1102.38842645978,1112.63729056134,1121.66902324207,1121.25867578132,1121.39951889012,1121.45444297708,1121.53688230247,1121.22214902401,1120.33278423602,1118.77469850446,1117.38589812104,1115.84780266761,1113.532495008,1112.56828190513,1112.19526255555,1110.97515642477,1109.60845121601,1109.11969730163,1108.93589594066,1108.45275266328,1109.04039691481,1110.33433551389,1112.32828081927
2,"UnmanagedPasture","GLU100",29.3465487930541,38.1319029842856,49.6517723404397,76.9296298797312,127.329897941029,294.214488619235,369.862406279022,369.91312383213,370.124747232489,369.943523739731,369.702928954077,369.136175733033,368.59645611469,367.962675485908,367.469909302814,367.066046415925,367.062846827379,367.167010637363,367.181838176963,366.979108480483,367.262707892167,367.435165798545,367.359421178122,367.361973462658,367.422742194226,367.084445231334,362.570111116423,358.239131936888,353.884005031189,349.541083577043,345.079334787852,340.449460215276,335.629920961748,330.876635528075,326.094510621791,321.104191219112,320.271973323379,319.612425454249,318.712048227652,317.772691925132,317.087467882605,316.613519317774,316.055403772241,315.803606143404,315.753256163904,315.901768697944
2,"UnmanagedPasture","GLU144",1.0205304691007,1.46419711545352,2.09980870570154,3.49872205487045,6.31785267927545,11.5603715876888,15.924152137075,15.9289053321012,15.9405892187486,15.935354195868,15.9275588876434,15.905706466994,15.8850112793086,15.860254360057,15.8415678129388,15.8267077116751,16.0244898215013,16.2269923804785,16.425589821939,16.6143326888638,16.8251157995335,17.0310320262047,17.2254748676587,17.4235285725346,17.62435649278,17.8058716928596,17.839631938034,17.8821147283994,17.9231970919417,17.9646868148267,17.9997690843136,18.0255461269116,18.0404392405936,18.0579198773473,18.0728464570466,18.0750107784465,18.1003289256128,18.1350814885809,18.1558296252322,18.1739545483568,18.2062594116488,18.2038241243433,18.1964731735797,18.2066989962952,18.2285193353612,18.2618320661728
2,"UnmanagedPasture","GLU151",3.80499933901892,5.44761207143767,7.76489994369098,12.9187731776279,23.3098488661565,42.6436667399702,58.6571772231092,58.6752070133133,58.7187668615192,58.7000042582995,58.6718099222092,58.5918327536391,58.5161169388337,58.425437157215,58.3571176232507,58.3028926904121,59.0287792360206,59.7720538619907,60.50094342938,61.1935369151051,61.9673082375009,62.7231518131617,63.4367399564272,64.1636266889656,64.9007295429222,65.5667164584682,65.6976702485085,65.8607386432735,66.0186442164186,66.1780449617071,66.3138345813543,66.4153292755464,66.4767017521188,66.5475858400993,66.6090347606967,66.6234191475778,66.4315489768655,66.2755806535531,66.0697637343326,65.8559735073639,65.694944525543,65.7218758504414,65.7309499344367,65.8034315006542,65.9177907025261,66.0737257911461
2,"UnmanagedPasture","GLU170",59.0357801929324,65.0791590340398,74.4177483643668,112.23942007107,175.006922100614,301.547012235174,359.800205661693,359.787466362242,359.931182721811,359.69286476336,359.396889730726,358.783982256034,358.19753427672,357.519874246995,356.979414082568,356.525468045004,356.419329565888,356.417423944532,356.328775118267,356.02906323232,356.201157465293,356.265340653787,356.088850355183,355.988286298141,355.944129472181,355.513462890711,350.404679744424,345.473971322558,340.520544231137,335.579476224829,330.525202617293,325.311455396799,319.918931072435,314.592397599229,309.241301145382,303.696337264037,302.902919397579,302.272835652365,301.415017728553,300.520371438399,299.866091228296,299.50181712855,299.057665969806,298.903158558117,298.939252682469,299.16366047214
2,"UnmanagedPasture","GLU171",28.0550792606382,29.1790614422781,31.5786876549038,36.4371547047114,43.5932730473338,67.7424737340696,75.4221084294777,75.4249573308395,75.4606092748508,75.4161672264051,75.3596301727051,75.2366256800212,75.1191533391123,74.9825351433086,74.8746751501358,74.7849478180496,74.7791898601797,74.7953034477309,74.7932173015981,74.7468189232249,74.7994761571476,74.8294916806028,74.8089590658718,74.8043723689041,74.811639704541,74.7376569185441,74.6905807562743,74.6802442155333,74.6642007152417,74.6500049967183,74.6093956207108,74.5305879148003,74.4073543201667,74.2954492324986,74.1736867008317,74.0003459099788,73.8159734206899,73.6713644387606,73.4712088618373,73.2620262276907,73.1113969957489,73.0117396416232,72.8926435187538,72.8441713174558,72.8421581033894,72.8860257994797
2,"UnmanagedPasture","GLU177",53.6652471742154,67.8094248469829,82.3757461030506,102.879793590137,134.913962233219,272.99308191862,311.992382446549,312.039276638986,312.221905577775,312.073145598859,311.874297218084,311.400298974619,310.949093869556,310.41852567299,310.006906845587,309.670279227776,309.650906960678,309.722102675074,309.717935543333,309.530269154973,309.752797459286,309.881569046666,309.801012954944,309.786491189888,309.821060690001,309.519141278847,313.010920182096,316.652353931886,320.26681066386,323.886225790309,327.386862820554,330.71252816569,333.829642248742,336.984537660779,340.081758460919,342.9265184216,342.607551115269,342.470736507986,342.073187501911,341.630622402733,341.458471805745,340.981064294905,340.412910334974,340.174602751565,340.153263079326,340.346169105855
2,"UnmanagedPasture","GLU179",28.3038473776393,29.7365459333531,31.8709401719812,48.3034224687478,73.2014904564475,117.565277727833,132.633971475896,132.497972617622,132.419494586222,132.200450926429,131.960362424371,131.60418855704,131.258109791734,130.879020728963,130.550553977688,130.254041454723,130.347228451728,130.478557045574,130.578159139262,130.600334668153,130.795595494297,130.951381902346,131.018725438014,131.113964741007,131.229988120169,131.203398534945,127.707768735024,124.278949416905,120.843205422095,117.413199226796,113.945514586441,110.426303112612,106.851842579604,103.305725820971,99.757903801003,96.1555043025325,95.9245687803796,95.7452675321604,95.4937358180129,95.2304230595941,95.0431791753351,94.921514535909,94.7745534988604,94.7193984358206,94.7246479187181,94.7895652015634
2,"UnmanagedPasture","GLU183",1.76489117031963,1.72201654272465,1.68873630401593,1.85199335820258,2.49493174592183,4.79418369150018,6.61798745844381,6.7691090555267,6.92328568681947,7.07013040861844,7.21567321487889,7.35452639977142,7.49347286818446,7.63003453544658,7.76906675035985,7.90961841623087,7.88625160018247,7.86518752839113,7.84220468463482,7.81458969105241,7.79732811601791,7.77768044711608,7.75277529497353,7.72952964433903,7.70750736502813,7.67713387087922,7.6138972636078,7.5544741753436,7.49451780455889,7.4347939154145,7.37250550554432,7.30655907942066,7.23643831479618,7.16762592677099,7.09806790313676,7.02382718589431,7.00720797587976,6.99435948368121,6.9762332543187,6.95724497494031,6.94381283038008,6.90001821853726,6.85449244060973,6.81568964491939,6.78126058102608,6.75108618722372
3,"UnmanagedPasture","GLU080",39.6808692985957,42.9933901167162,47.8128949400453,66.8600986217046,99.8505068380951,141.517289000047,177.328443711509,178.565179256182,179.808765895799,181.103473012523,182.356877133114,183.561930243214,184.8187839023,186.017790607625,187.101438366259,188.302354436295,188.195000815936,188.057843161389,190.000601144956,191.374191196689,192.42966770247,193.057869915513,194.030316587921,192.795842278375,192.70423768492,192.253850426899,194.036492127178,195.632381255117,197.814018030516,199.942174314009,201.704622140751,203.984736183857,206.081655226058,208.216497950654,209.537640114308,211.913093319572,212.335724207362,212.829433682321,213.320301518394,213.493476515004,213.267908324112,212.355742596788,211.377155121906,210.536953393233,209.883185369998,209.709703651328
3,"UnmanagedPasture","GLU086",14.6657061289636,18.1471187358516,21.7393653917464,35.8400914412771,57.34461365565,95.7401575480749,158.346633828579,160.157701132905,161.975572790865,163.840365484581,165.668684922604,167.453615827872,169.286340807236,171.066588559416,172.740619612656,174.522795055301,174.0624825132,173.575215603111,175.004370521818,175.903072274103,176.504871721296,176.711679862472,177.230669400902,175.734465887529,175.282675418911,174.505719365818,171.570980965618,168.498333707672,165.947590577205,163.356991824174,160.481424369973,158.027996365488,155.435616497445,152.877662619966,149.74309311445,147.377688165908,147.389892453094,147.451393126287,147.510793523704,147.35079889459,146.91681942862,146.309320653546,145.655906574634,145.097706261779,144.667878746137,144.569054285707
3,"UnmanagedPasture","GLU095",0,0,0,0,0,0.000161482587685529,0.000285919169960849,0.000286999221213905,0.000288089430934527,0.00028926041982647,0.000290364284607479,0.000291390465342959,0.000292498178054732,0.000293513683680341,0.000294347334572945,0.000295365630761659,0.000300851156497977,0.000306279454501296,0.000315147161984869,0.000323168091323897,0.000330722436278807,0.000337590650906105,0.000345106520659624,0.000348686974629374,0.000354292389980731,0.000359219665517187,0.000352485315363087,0.000345471891949234,0.000339531319628214,0.000333510027360683,0.000326909280476927,0.000321170238372517,0.000315149325517887,0.000309199278992992,0.000302086931007591,0.000296529310320771,0.000292675957433397,0.000288919916803982,0.000285157943172098,0.00028097585465602,0.000276288284783446,0.000275331327781991,0.00027428661590427,0.000273419912904487,0.000272794106112592,0.000272792033650218
3,"UnmanagedPasture","GLU100",0.00616483525928873,0.00882454846822686,0.0128331162331265,0.0213631964532209,0.0385753405053491,0.0707293734062618,0.0973977478137396,0.0974561925016093,0.0975177969762368,0.0976063614006555,0.0976718812436206,0.0977110315321603,0.0977772818334427,0.097812482119968,0.0977871379630603,0.0978231913235469,0.0989743181241034,0.100107725057278,0.102359413886878,0.104325239349477,0.106132720654061,0.107714834331596,0.109498769506792,0.110035090144634,0.111214717208732,0.112183330677057,0.112199755671824,0.11211431398509,0.112368468977525,0.112593370797692,0.112615439634883,0.112928840702001,0.113141490324264,0.113376269784791,0.113172662428271,0.113542029467986,0.113975286900632,0.114446727839161,0.114916737286656,0.115215391611943,0.115297959394802,0.115044821767776,0.114753953567011,0.114536544342975,0.114419254796936,0.114563247511242
3,"UnmanagedPasture","GLU144",61.210079350933,71.7064190535652,83.4946669525603,129.268910715906,203.520000883147,291.362671999922,372.566961118918,373.911529889761,375.269274644677,376.732165618748,378.107554224776,379.381735579189,380.762020482052,382.022228015966,383.045754615796,384.309578604944,379.426025844701,374.490289793093,373.653536977649,371.617207747753,368.904905720763,365.333706194632,362.376243124847,355.30543910628,350.375500729992,344.808490975969,342.918531754509,340.728943084854,339.578980372629,338.342807426753,336.503226548277,335.538742880951,334.276236749726,333.08175064173,330.60886341482,329.817030680529,332.064463772941,334.423290219455,336.778393815001,338.630309049287,339.842859877817,338.86033273371,337.768388006325,336.894300429553,336.315978416575,336.50618762553
