region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
Central America and Caribbean,biomass,biomass_tree_CntAmer,biomass_tree_CntAmer,1975,0.0147037
Central America and Caribbean,biomass,biomass_tree_ColEcuaCst,biomass_tree_ColEcuaCst,1975,0.0102311
Central America and Caribbean,biomass,biomass_tree_GrijUsuR,biomass_tree_GrijUsuR,1975,0.0162692
Central America and Caribbean,biomass,biomass_tree_SAmerCstN,biomass_tree_SAmerCstN,1975,0.0117725
Central America and Caribbean,biomass,biomass_tree_YucatanP,biomass_tree_YucatanP,1975,0.0151573
Central Asia,biomass,biomass_tree_AmuDaryaR,biomass_tree_AmuDaryaR,1975,0.0149857
Central Asia,biomass,biomass_tree_AmurR,biomass_tree_AmurR,1975,0.0052829
Central Asia,biomass,biomass_tree_BlackSeaN,biomass_tree_BlackSeaN,1975,0.0103834
Central Asia,biomass,biomass_tree_BlackSeaS,biomass_tree_BlackSeaS,1975,0.008806
Central Asia,biomass,biomass_tree_CaspianNE,biomass_tree_CaspianNE,1975,0.0062236
Central Asia,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW,1975,0.0110228
Central Asia,biomass,biomass_tree_Gobi,biomass_tree_Gobi,1975,0.0062757
Central Asia,biomass,biomass_tree_LBalkash,biomass_tree_LBalkash,1975,0.0086187
Central Asia,biomass,biomass_tree_ObR,biomass_tree_ObR,1975,0.0058798
Central Asia,biomass,biomass_tree_SyrDaryaR,biomass_tree_SyrDaryaR,1975,0.0125042
Central Asia,biomass,biomass_tree_UralR,biomass_tree_UralR,1975,0.0058789
Central Asia,biomass,biomass_tree_VolgaR,biomass_tree_VolgaR,1975,0.0066166
Central Asia,biomass,biomass_tree_YeniseiR,biomass_tree_YeniseiR,1975,0.0043047
China,biomass,biomass_tree_AmurR,biomass_tree_AmurR,1975,0.0208547
China,biomass,biomass_tree_BoHai,biomass_tree_BoHai,1975,0.0212077
China,biomass,biomass_tree_ChinaCst,biomass_tree_ChinaCst,1975,0.0241783
China,biomass,biomass_tree_GangesR,biomass_tree_GangesR,1975,0.0199548
China,biomass,biomass_tree_Gobi,biomass_tree_Gobi,1975,0.022448
China,biomass,biomass_tree_Hainan,biomass_tree_Hainan,1975,0.0149198
China,biomass,biomass_tree_Hong,biomass_tree_Hong,1975,0.0146194
China,biomass,biomass_tree_HuangHeR,biomass_tree_HuangHeR,1975,0.0184137
China,biomass,biomass_tree_IrrawaddyR,biomass_tree_IrrawaddyR,1975,0.0154113
China,biomass,biomass_tree_LBalkash,biomass_tree_LBalkash,1975,0.0219836
China,biomass,biomass_tree_Mekong,biomass_tree_Mekong,1975,0.013792
China,biomass,biomass_tree_ObR,biomass_tree_ObR,1975,0.0200997
China,biomass,biomass_tree_RusCstSE,biomass_tree_RusCstSE,1975,0.0170788
China,biomass,biomass_tree_Salween,biomass_tree_Salween,1975,0.0133824
China,biomass,biomass_tree_SChinaSea,biomass_tree_SChinaSea,1975,0.0201145
China,biomass,biomass_tree_Taiwan,biomass_tree_Taiwan,1975,0.0229125
China,biomass,biomass_tree_Tarim,biomass_tree_Tarim,1975,0.0250725
China,biomass,biomass_tree_XunJiang,biomass_tree_XunJiang,1975,0.017904
China,biomass,biomass_tree_Yangtze,biomass_tree_Yangtze,1975,0.020555
China,biomass,biomass_tree_ZiyaHe,biomass_tree_ZiyaHe,1975,0.0210225
EU-12,biomass,biomass_tree_AdrBlkSea,biomass_tree_AdrBlkSea,1975,0.0133887
EU-12,biomass,biomass_tree_BalticSea,biomass_tree_BalticSea,1975,0.0137265
EU-12,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR,1975,0.0148439
EU-12,biomass,biomass_tree_DaugavaR,biomass_tree_DaugavaR,1975,0.014205
EU-12,biomass,biomass_tree_DniesterR,biomass_tree_DniesterR,1975,0.0169633
EU-12,biomass,biomass_tree_DnkGrmCst,biomass_tree_DnkGrmCst,1975,0.0194535
EU-12,biomass,biomass_tree_ElbeR,biomass_tree_ElbeR,1975,0.0233671
EU-12,biomass,biomass_tree_MeditE,biomass_tree_MeditE,1975,0.0217165
EU-12,biomass,biomass_tree_NarvaR,biomass_tree_NarvaR,1975,0.0104244
EU-12,biomass,biomass_tree_NemanR,biomass_tree_NemanR,1975,0.0149468
EU-12,biomass,biomass_tree_OderR,biomass_tree_OderR,1975,0.0196526
EU-12,biomass,biomass_tree_PolandCst,biomass_tree_PolandCst,1975,0.018605
EU-12,biomass,biomass_tree_WislaR,biomass_tree_WislaR,1975,0.0173507
EU-15,biomass,biomass_tree_AdrBlkSea,biomass_tree_AdrBlkSea,1975,0.0223803
EU-15,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR,1975,0.0282808
EU-15,biomass,biomass_tree_DnkGrmCst,biomass_tree_DnkGrmCst,1975,0.031553
EU-15,biomass,biomass_tree_DouroR,biomass_tree_DouroR,1975,0.0183667
EU-15,biomass,biomass_tree_EbroR,biomass_tree_EbroR,1975,0.0188479
EU-15,biomass,biomass_tree_ElbeR,biomass_tree_ElbeR,1975,0.0311113
EU-15,biomass,biomass_tree_EmsWeserR,biomass_tree_EmsWeserR,1975,0.0332267
EU-15,biomass,biomass_tree_EngWales,biomass_tree_EngWales,1975,0.0432544
EU-15,biomass,biomass_tree_Finland,biomass_tree_Finland,1975,0.0193554
EU-15,biomass,biomass_tree_FranceCstS,biomass_tree_FranceCstS,1975,0.0219972
EU-15,biomass,biomass_tree_FranceCstW,biomass_tree_FranceCstW,1975,0.0337344
EU-15,biomass,biomass_tree_Gironde,biomass_tree_Gironde,1975,0.0283742
EU-15,biomass,biomass_tree_GuadalqR,biomass_tree_GuadalqR,1975,0.0192339
EU-15,biomass,biomass_tree_GuadianaR,biomass_tree_GuadianaR,1975,0.0148498
EU-15,biomass,biomass_tree_IberiaCst,biomass_tree_IberiaCst,1975,0.0152166
EU-15,biomass,biomass_tree_Ireland,biomass_tree_Ireland,1975,0.0430891
EU-15,biomass,biomass_tree_ItalyCstE,biomass_tree_ItalyCstE,1975,0.0235888
EU-15,biomass,biomass_tree_ItalyCstW,biomass_tree_ItalyCstW,1975,0.0201583
EU-15,biomass,biomass_tree_LoireR,biomass_tree_LoireR,1975,0.033671
EU-15,biomass,biomass_tree_MeditIsl,biomass_tree_MeditIsl,1975,0.0166817
EU-15,biomass,biomass_tree_NevaR,biomass_tree_NevaR,1975,0.0150204
EU-15,biomass,biomass_tree_OderR,biomass_tree_OderR,1975,0.0266509
EU-15,biomass,biomass_tree_PoR,biomass_tree_PoR,1975,0.0264056
EU-15,biomass,biomass_tree_RhineR,biomass_tree_RhineR,1975,0.0314397
EU-15,biomass,biomass_tree_RhoneR,biomass_tree_RhoneR,1975,0.030145
EU-15,biomass,biomass_tree_ScheldtR,biomass_tree_ScheldtR,1975,0.0327819
EU-15,biomass,biomass_tree_ScndnvN,biomass_tree_ScndnvN,1975,0.0043047
EU-15,biomass,biomass_tree_Scotland,biomass_tree_Scotland,1975,0.0414026
EU-15,biomass,biomass_tree_SeineR,biomass_tree_SeineR,1975,0.0377116
EU-15,biomass,biomass_tree_SpainCstSE,biomass_tree_SpainCstSE,1975,0.016473
EU-15,biomass,biomass_tree_Sweden,biomass_tree_Sweden,1975,0.0331776
EU-15,biomass,biomass_tree_TagusR,biomass_tree_TagusR,1975,0.0147653
EU-15,biomass,biomass_tree_TiberR,biomass_tree_TiberR,1975,0.0218097
Europe_Eastern,biomass,biomass_tree_BlackSeaN,biomass_tree_BlackSeaN,1975,0.0101557
Europe_Eastern,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR,1975,0.0116973
Europe_Eastern,biomass,biomass_tree_DaugavaR,biomass_tree_DaugavaR,1975,0.0085429
Europe_Eastern,biomass,biomass_tree_DnieperR,biomass_tree_DnieperR,1975,0.0108827
Europe_Eastern,biomass,biomass_tree_DniesterR,biomass_tree_DniesterR,1975,0.0119946
Europe_Eastern,biomass,biomass_tree_DonR,biomass_tree_DonR,1975,0.0113478
Europe_Eastern,biomass,biomass_tree_NemanR,biomass_tree_NemanR,1975,0.0102
Europe_Eastern,biomass,biomass_tree_NevaR,biomass_tree_NevaR,1975,0.0085667
Europe_Eastern,biomass,biomass_tree_WislaR,biomass_tree_WislaR,1975,0.0145818
Europe_Non_EU,biomass,biomass_tree_AdrBlkSea,biomass_tree_AdrBlkSea,1975,0.016655
Europe_Non_EU,biomass,biomass_tree_BlackSeaS,biomass_tree_BlackSeaS,1975,0.0147898
Europe_Non_EU,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW,1975,0.0092109
Europe_Non_EU,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR,1975,0.0159167
Europe_Non_EU,biomass,biomass_tree_MeditE,biomass_tree_MeditE,1975,0.0167173
Europe_Non_EU,biomass,biomass_tree_TigrEuphR,biomass_tree_TigrEuphR,1975,0.0131308
European Free Trade Association,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR,1975,0.0400364
European Free Trade Association,biomass,biomass_tree_Iceland,biomass_tree_Iceland,1975,0.0043047
European Free Trade Association,biomass,biomass_tree_PoR,biomass_tree_PoR,1975,0.0389461
European Free Trade Association,biomass,biomass_tree_RhineR,biomass_tree_RhineR,1975,0.041153
European Free Trade Association,biomass,biomass_tree_RhoneR,biomass_tree_RhoneR,1975,0.0407192
European Free Trade Association,biomass,biomass_tree_ScndnvN,biomass_tree_ScndnvN,1975,0.0272973
European Free Trade Association,biomass,biomass_tree_Sweden,biomass_tree_Sweden,1975,0.0272336
India,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay,1975,0.011381
India,biomass,biomass_tree_BengalW,biomass_tree_BengalW,1975,0.0133129
India,biomass,biomass_tree_BrahmaniR,biomass_tree_BrahmaniR,1975,0.0083814
India,biomass,biomass_tree_CauveryR,biomass_tree_CauveryR,1975,0.0178941
India,biomass,biomass_tree_GangesR,biomass_tree_GangesR,1975,0.0125354
India,biomass,biomass_tree_GodavariR,biomass_tree_GodavariR,1975,0.0109719
India,biomass,biomass_tree_IndCstE,biomass_tree_IndCstE,1975,0.0173285
India,biomass,biomass_tree_IndCstNE,biomass_tree_IndCstNE,1975,0.0120016
India,biomass,biomass_tree_IndCstS,biomass_tree_IndCstS,1975,0.0168997
India,biomass,biomass_tree_IndCstW,biomass_tree_IndCstW,1975,0.0135195
India,biomass,biomass_tree_IndusR,biomass_tree_IndusR,1975,0.0170252
India,biomass,biomass_tree_IrrawaddyR,biomass_tree_IrrawaddyR,1975,0.0133314
India,biomass,biomass_tree_KrishnaR,biomass_tree_KrishnaR,1975,0.0115582
India,biomass,biomass_tree_MahanadiR,biomass_tree_MahanadiR,1975,0.0090707
India,biomass,biomass_tree_MahiR,biomass_tree_MahiR,1975,0.0083778
India,biomass,biomass_tree_NarmadaR,biomass_tree_NarmadaR,1975,0.0092454
India,biomass,biomass_tree_PennarR,biomass_tree_PennarR,1975,0.0120693
India,biomass,biomass_tree_SabarmatiR,biomass_tree_SabarmatiR,1975,0.0129757
India,biomass,biomass_tree_TaptiR,biomass_tree_TaptiR,1975,0.011941
Indonesia,biomass,biomass_tree_BorneoCstN,biomass_tree_BorneoCstN,1975,0.0146319
Indonesia,biomass,biomass_tree_FlyR,biomass_tree_FlyR,1975,0.0160235
Indonesia,biomass,biomass_tree_IdnE,biomass_tree_IdnE,1975,0.0149295
Indonesia,biomass,biomass_tree_IrianJaya,biomass_tree_IrianJaya,1975,0.0159466
Indonesia,biomass,biomass_tree_JavaTimor,biomass_tree_JavaTimor,1975,0.0170951
Indonesia,biomass,biomass_tree_Kalimantan,biomass_tree_Kalimantan,1975,0.0148805
Indonesia,biomass,biomass_tree_SepikR,biomass_tree_SepikR,1975,0.0158486
Indonesia,biomass,biomass_tree_Sulawesi,biomass_tree_Sulawesi,1975,0.0154955
Indonesia,biomass,biomass_tree_Sumatra,biomass_tree_Sumatra,1975,0.0166085
Japan,biomass,biomass_tree_Japan,biomass_tree_Japan,1975,0.0297391
Japan,biomass,biomass_tree_Taiwan,biomass_tree_Taiwan,1975,0.0286741
Mexico,biomass,biomass_tree_California,biomass_tree_California,1975,0.0378618
Mexico,biomass,biomass_tree_CntAmer,biomass_tree_CntAmer,1975,0.016932
Mexico,biomass,biomass_tree_GrijUsuR,biomass_tree_GrijUsuR,1975,0.0102602
Mexico,biomass,biomass_tree_MexBaja,biomass_tree_MexBaja,1975,0.025975
Mexico,biomass,biomass_tree_MexCstNW,biomass_tree_MexCstNW,1975,0.0235133
Mexico,biomass,biomass_tree_MexCstW,biomass_tree_MexCstW,1975,0.0184421
Mexico,biomass,biomass_tree_MexGulf,biomass_tree_MexGulf,1975,0.0166458
Mexico,biomass,biomass_tree_MexInt,biomass_tree_MexInt,1975,0.0108177
Mexico,biomass,biomass_tree_Papaloapan,biomass_tree_Papaloapan,1975,0.0126672
Mexico,biomass,biomass_tree_RioBalsas,biomass_tree_RioBalsas,1975,0.0128076
Mexico,biomass,biomass_tree_RioGrande,biomass_tree_RioGrande,1975,0.0206976
Mexico,biomass,biomass_tree_RioLerma,biomass_tree_RioLerma,1975,0.0225058
Mexico,biomass,biomass_tree_RioVerde,biomass_tree_RioVerde,1975,0.0126883
Mexico,biomass,biomass_tree_Tehuantpc,biomass_tree_Tehuantpc,1975,0.011291
Mexico,biomass,biomass_tree_UsaColoRS,biomass_tree_UsaColoRS,1975,0.030318
Mexico,biomass,biomass_tree_YucatanP,biomass_tree_YucatanP,1975,0.0068396
Middle East,biomass,biomass_tree_CaspianE,biomass_tree_CaspianE,1975,0.0148644
Middle East,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW,1975,0.0119257
Middle East,biomass,biomass_tree_Iran,biomass_tree_Iran,1975,0.0146044
Middle East,biomass,biomass_tree_MeditE,biomass_tree_MeditE,1975,0.0179152
Middle East,biomass,biomass_tree_TigrEuphR,biomass_tree_TigrEuphR,1975,0.0108616
Pakistan,biomass,biomass_tree_IndusR,biomass_tree_IndusR,1975,0.0126956
Russia,biomass,biomass_tree_AmurR,biomass_tree_AmurR,1975,0.0082634
Russia,biomass,biomass_tree_ArcticIsl,biomass_tree_ArcticIsl,1975,0.0043047
Russia,biomass,biomass_tree_BalticSea,biomass_tree_BalticSea,1975,0.0141025
Russia,biomass,biomass_tree_BarentsSea,biomass_tree_BarentsSea,1975,0.0109485
Russia,biomass,biomass_tree_BlackSeaN,biomass_tree_BlackSeaN,1975,0.0164114
Russia,biomass,biomass_tree_BlackSeaS,biomass_tree_BlackSeaS,1975,0.0113101
Russia,biomass,biomass_tree_CaspianNE,biomass_tree_CaspianNE,1975,0.0110461
Russia,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW,1975,0.011999
Russia,biomass,biomass_tree_DaugavaR,biomass_tree_DaugavaR,1975,0.0111333
Russia,biomass,biomass_tree_DnieperR,biomass_tree_DnieperR,1975,0.0119171
Russia,biomass,biomass_tree_DonR,biomass_tree_DonR,1975,0.0120657
Russia,biomass,biomass_tree_DvinaRN,biomass_tree_DvinaRN,1975,0.010399
Russia,biomass,biomass_tree_Finland,biomass_tree_Finland,1975,0.0143326
Russia,biomass,biomass_tree_Gobi,biomass_tree_Gobi,1975,0.0068411
Russia,biomass,biomass_tree_KaraSea,biomass_tree_KaraSea,1975,0.0043047
Russia,biomass,biomass_tree_LenaR,biomass_tree_LenaR,1975,0.0077374
Russia,biomass,biomass_tree_NarvaR,biomass_tree_NarvaR,1975,0.0125214
Russia,biomass,biomass_tree_NemanR,biomass_tree_NemanR,1975,0.014155
Russia,biomass,biomass_tree_NevaR,biomass_tree_NevaR,1975,0.011344
Russia,biomass,biomass_tree_ObR,biomass_tree_ObR,1975,0.0085568
Russia,biomass,biomass_tree_PolandCst,biomass_tree_PolandCst,1975,0.0142435
Russia,biomass,biomass_tree_RusCstSE,biomass_tree_RusCstSE,1975,0.0097911
Russia,biomass,biomass_tree_ScndnvN,biomass_tree_ScndnvN,1975,0.010946
Russia,biomass,biomass_tree_SiberiaN,biomass_tree_SiberiaN,1975,0.0043047
Russia,biomass,biomass_tree_SiberiaW,biomass_tree_SiberiaW,1975,0.0106698
Russia,biomass,biomass_tree_SyrDaryaR,biomass_tree_SyrDaryaR,1975,0.0083205
Russia,biomass,biomass_tree_UralR,biomass_tree_UralR,1975,0.0077132
Russia,biomass,biomass_tree_VolgaR,biomass_tree_VolgaR,1975,0.0101735
Russia,biomass,biomass_tree_YeniseiR,biomass_tree_YeniseiR,1975,0.0084777
South Africa,biomass,biomass_tree_AfrCstS,biomass_tree_AfrCstS,1975,0.0181986
South Africa,biomass,biomass_tree_AfrCstSSW,biomass_tree_AfrCstSSW,1975,0.0163015
South Africa,biomass,biomass_tree_LimpopoR,biomass_tree_LimpopoR,1975,0.0165872
South Africa,biomass,biomass_tree_OrangeR,biomass_tree_OrangeR,1975,0.0112261
South America_Northern,biomass,biomass_tree_AmazonR,biomass_tree_AmazonR,1975,0.0240083
South America_Northern,biomass,biomass_tree_MagdalenaR,biomass_tree_MagdalenaR,1975,0.013348
South America_Northern,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR,1975,0.0152411
South America_Northern,biomass,biomass_tree_SAmerCstN,biomass_tree_SAmerCstN,1975,0.0150599
South America_Northern,biomass,biomass_tree_SAmerCstNE,biomass_tree_SAmerCstNE,1975,0.013949
South America_Southern,biomass,biomass_tree_AmazonR,biomass_tree_AmazonR,1975,0.0124756
South America_Southern,biomass,biomass_tree_ArgCstS,biomass_tree_ArgCstS,1975,0.022827
South America_Southern,biomass,biomass_tree_ChileCstN,biomass_tree_ChileCstN,1975,0.0277317
South America_Southern,biomass,biomass_tree_ChileCstS,biomass_tree_ChileCstS,1975,0.0277133
South America_Southern,biomass,biomass_tree_ColEcuaCst,biomass_tree_ColEcuaCst,1975,0.0112451
South America_Southern,biomass,biomass_tree_LaPuna,biomass_tree_LaPuna,1975,0.0101737
South America_Southern,biomass,biomass_tree_NegroR,biomass_tree_NegroR,1975,0.0241218
South America_Southern,biomass,biomass_tree_PeruCst,biomass_tree_PeruCst,1975,0.0156747
South America_Southern,biomass,biomass_tree_RioLaPlata,biomass_tree_RioLaPlata,1975,0.0156698
South Asia,biomass,biomass_tree_AmuDaryaR,biomass_tree_AmuDaryaR,1975,0.0056534
South Asia,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay,1975,0.013596
South Asia,biomass,biomass_tree_GangesR,biomass_tree_GangesR,1975,0.0126449
South Asia,biomass,biomass_tree_SriLanka,biomass_tree_SriLanka,1975,0.0149196
South Korea,biomass,biomass_tree_Korea,biomass_tree_Korea,1975,0.0245584
Southeast Asia,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay,1975,0.0133003
Southeast Asia,biomass,biomass_tree_BoHai,biomass_tree_BoHai,1975,0.0134202
Southeast Asia,biomass,biomass_tree_BorneoCstN,biomass_tree_BorneoCstN,1975,0.0180978
Southeast Asia,biomass,biomass_tree_ChaoPhrR,biomass_tree_ChaoPhrR,1975,0.014871
Southeast Asia,biomass,biomass_tree_FlyR,biomass_tree_FlyR,1975,0.0133323
Southeast Asia,biomass,biomass_tree_GangesR,biomass_tree_GangesR,1975,0.0124185
Southeast Asia,biomass,biomass_tree_Hong,biomass_tree_Hong,1975,0.019486
Southeast Asia,biomass,biomass_tree_IdnE,biomass_tree_IdnE,1975,0.0061826
Southeast Asia,biomass,biomass_tree_IrianJaya,biomass_tree_IrianJaya,1975,0.0133613
Southeast Asia,biomass,biomass_tree_IrrawaddyR,biomass_tree_IrrawaddyR,1975,0.0142396
Southeast Asia,biomass,biomass_tree_JavaTimor,biomass_tree_JavaTimor,1975,0.0065865
Southeast Asia,biomass,biomass_tree_Kalimantan,biomass_tree_Kalimantan,1975,0.0190721
Southeast Asia,biomass,biomass_tree_Korea,biomass_tree_Korea,1975,0.0127551
Southeast Asia,biomass,biomass_tree_MalaysiaP,biomass_tree_MalaysiaP,1975,0.0177916
Southeast Asia,biomass,biomass_tree_Mekong,biomass_tree_Mekong,1975,0.0128528
